AppID,Genres,total_review_num,total_pos_num,total_neg_num
20200,"Casual,Indie,Sports",8,1,7
655370,"Action,Indie",20,17,3
1732930,"Action,Adventure,Indie,Strategy",0,0,0
1355720,"Adventure,Casual,Indie",0,0,0
1139950,"Adventure,Indie",10,8,2
1469160,"Adventure,Casual,Free to Play,Massively Multiplayer,RPG,Strategy",0,0,0
1659180,"Indie,Strategy",13,10,3
1968760,Casual,0,0,0
1178150,"Adventure,RPG,Simulation,Strategy",19,19,0
320150,"Action,Adventure,Indie",21,15,6
1026420,"Indie,RPG",241,183,58
485000,Strategy,13,8,5
1620060,"Casual,Indie",4,4,0
825930,"Casual,Indie",15,11,4
1454010,"Action,Adventure,Indie,RPG,Strategy,Early Access",5,4,1
22670,Action,125,87,38
1330820,"Action,Casual,Simulation,Sports",13,13,0
346560,"Adventure,Casual,Indie,RPG",574,538,36
1097880,"Casual,Indie",301,244,57
1362670,"Action,Adventure,Casual,Indie,Early Access",3,2,1
290870,"Indie,Strategy",22,8,14
575760,"Action,Adventure,Casual,Indie",10,4,6
434030,"Action,Indie,Racing,Simulation",1117,886,231
810740,"Action,Adventure,Casual,Indie",0,0,0
2073470,"Massively Multiplayer,Racing,Simulation,Sports",648,575,73
589250,"Action,Indie,Simulation",47,28,19
677880,Casual,8,5,3
1294780,Casual,26,26,0
1342850,"Casual,Indie,Simulation,Strategy",18,15,3
1177420,"Adventure,Casual,Indie,RPG,Simulation",280,258,22
793990,"Casual,Indie",6,3,3
1727670,Utilities,2,1,1
955490,"Adventure,Indie",5,3,2
552350,"Adventure,Indie,RPG",17,9,8
42500,"Action,Indie",153,96,57
1195610,"Action,Strategy,Early Access",0,0,0
1095380,Casual,5,3,2
1158910,"Adventure,Casual,Indie",7,5,2
1194940,"Indie,RPG",17,13,4
262150,"Action,Casual,Indie",796,538,258
1192900,"Action,Indie,Early Access",165,137,28
866150,"Adventure,Casual,Indie",3,2,1
231330,"Action,Adventure",494,360,134
1056520,Indie,7,5,2
897820,"Adventure,Indie,RPG",234,167,67
658970,"Casual,Free to Play,Indie,Massively Multiplayer,RPG,Simulation",0,0,0
1777550,"Action,Adventure,Indie",0,0,0
552520,"Action,Adventure",47603,37759,9844
718350,"Adventure,Casual,Indie,Simulation,Strategy",3,0,3
433450,"Action,RPG",46,29,17
1709450,"Adventure,Casual",6,5,1
1431470,"Adventure,Indie",1,1,0
1794920,"Adventure,Indie",6,3,3
1959480,"Action,Adventure,RPG",0,0,0
763550,"Action,Adventure,RPG",3,2,1
1445370,"Action,Indie,Early Access",3,2,1
464230,"Casual,Indie",26,20,6
1293830,Racing,25715,23029,2686
1509640,"Action,Adventure,Indie,RPG",9,0,9
1135380,Indie,2,1,1
1944730,"Adventure,Indie",3,3,0
1144900,"Action,Casual",0,0,0
306350,"Action,Racing,Sports",21,19,2
1684530,Casual,6,4,2
1557480,"Action,Adventure,RPG,Simulation,Strategy,Early Access",173,122,51
1128520,"Indie,Strategy",6,6,0
12140,Action,4752,4157,595
1647430,"Action,Adventure,Indie",0,0,0
1845050,"Adventure,Casual,Indie",11,11,0
1163340,"Simulation,Strategy",121,107,14
1608620,"Action,Casual,Indie,Early Access",0,0,0
541570,"Adventure,Indie",4853,4724,129
1119070,"Action,Indie",0,0,0
1292520,"Adventure,Indie",38,33,5
1467330,"Action,Indie",0,0,0
1624600,"Action,Adventure,Casual,Indie,Racing,Early Access",1,1,0
870000,"Adventure,Casual,Indie,RPG,Strategy",0,0,0
1621490,Action,40,30,10
768060,"Action,Adventure,Indie",17,15,2
1746130,"Adventure,Strategy",1,1,0
1281400,"Action,Casual,Indie,Early Access",24,24,0
372890,"Adventure,Casual,Indie",5,1,4
1023420,"Adventure,Indie,Simulation,Strategy",0,0,0
1141880,"Action,Casual,Indie,Massively Multiplayer",6,5,1
1022840,"Action,Casual,Indie,Strategy",1,1,0
652160,"Action,Indie",1,1,0
968580,"Adventure,Casual,Indie,Simulation,Sports,Strategy",3,1,2
1131550,Adventure,44,33,11
1729790,"Action,Adventure,Free to Play,Indie",18,12,6
368080,"Action,Adventure,Indie,RPG",66,55,11
572510,"Action,Adventure,Casual,Indie",5,5,0
1225870,"Indie,Simulation",25,19,6
1232510,"Free to Play,Massively Multiplayer,RPG,Simulation,Early Access",0,0,0
1066890,"Racing,Simulation,Sports",2078,1853,225
817370,"Free to Play,Simulation,Early Access",0,0,0
1662060,"Adventure,Casual,Indie,Simulation,Strategy",0,0,0
457140,"Indie,Simulation",32419,31073,1346
1774810,"Casual,Indie",1,0,1
1886290,"Casual,Simulation,Sports,Strategy,Early Access",2,2,0
1514360,"Adventure,Casual",100,84,16
1374280,"Adventure,Indie,RPG,Strategy",44,44,0
863490,"Adventure,Casual,Indie",35,23,12
396640,"Action,Adventure,Indie,RPG",191,168,23
726020,"Action,Indie",29,23,6
424060,"RPG,Strategy",12,3,9
1995240,"Adventure,Indie",3,3,0
514870,"Casual,Indie,Strategy",3,3,0
548290,"Free to Play,Massively Multiplayer,RPG",5,4,1
695420,"Casual,Indie",2,2,0
1241110,"Action,Adventure,Casual,Indie",3,2,1
587490,"Action,Adventure,Indie,RPG",18,11,7
546050,"Action,Casual",1898,1696,202
301700,Casual,29,22,7
2004200,"Casual,Indie,Racing",0,0,0
1588070,"Action,Indie",1,0,1
730310,Action,950,526,424
242530,Action,146,103,43
1372570,"Adventure,Indie",13,12,1
1345820,"Casual,Indie,Racing,Sports",1434,1360,74
420270,"Adventure,Indie,RPG,Strategy",38,13,25
435790,"Action,Indie",59,52,7
926310,"Adventure,Casual,Indie",3,3,0
788020,"Action,Casual,Indie,Racing,Simulation,Sports,Strategy",1,0,1
467400,"Action,Indie,Simulation",43,34,9
856730,"Action,Casual,Indie",0,0,0
1106950,"Adventure,Casual,Indie,RPG",0,0,0
1274570,Indie,12802,11841,961
1470790,"Indie,Sports",46,25,21
1087620,"Action,Adventure,Casual,Indie,RPG,Early Access",1,0,1
1348430,"Action,Adventure,Casual,Indie,RPG",2,2,0
1547580,"Action,Adventure,Casual,Indie",0,0,0
1253680,"Casual,Indie,Sports",39,29,10
1881210,"Action,Indie",0,0,0
497670,"Action,Indie",16,13,3
850040,Indie,11,11,0
7940,Action,7647,7053,594
741770,"Action,Adventure,Indie,RPG",5,3,2
110630,"Action,Indie",21,18,3
572330,Adventure,45,31,14
1683240,"Adventure,Indie",8,8,0
567150,Casual,29,21,8
700880,Adventure,1,1,0
1413090,"Action,Indie",17,17,0
1610860,"Action,Casual,Indie,Simulation",9,9,0
1302840,"Adventure,Casual,Indie,Strategy,Education",3,3,0
1305570,"Casual,Indie",11,5,6
1609730,"Action,Early Access",82,79,3
717980,"Adventure,Indie,RPG",0,0,0
1417450,"Action,Casual,Indie,Early Access",0,0,0
778900,"Action,Adventure,Casual,Indie",0,0,0
1004200,"Indie,Racing,Simulation,Sports",4,3,1
1506230,"Action,Adventure,Indie",42,32,10
638230,"Adventure,Indie",7150,6620,530
1839080,"Action,Adventure,Casual,Indie,Racing",13,13,0
907460,"Action,Adventure,Casual,Indie,RPG,Simulation,Sports,Strategy",6,2,4
1307070,Casual,24,24,0
1221640,"Casual,Indie",31,30,1
703120,"Action,Casual,Indie,Simulation",5,3,2
328710,"Action,Adventure,Indie,Early Access",43,22,21
926140,"Adventure,Casual,Indie,RPG,Simulation,Strategy",1065,997,68
1700630,"Adventure,Indie,Simulation,Strategy,Early Access",0,0,0
845290,"Action,Adventure,Casual,Indie",3,1,2
739720,"Action,Adventure,Indie,RPG,Strategy,Early Access",32,30,2
1776800,"Action,Casual,Indie",2,2,0
873970,Simulation,22,10,12
1238130,"Adventure,Casual,Indie,RPG",0,0,0
1593100,"Action,Indie",2,1,1
1365900,"Casual,Indie",7,6,1
962950,Indie,0,0,0
778120,"Action,Indie,Simulation",2,1,1
1187910,"Action,Indie,RPG",0,0,0
763350,"Action,Casual,Indie,Sports",3,3,0
1537410,Racing,1,1,0
761910,"Action,Indie,Strategy",262,233,29
975470,"Adventure,Indie",103,65,38
990900,"Indie,Simulation,Early Access",15,15,0
372770,"Action,Indie,RPG",6,4,2
462580,"Casual,Simulation,Strategy",7,5,2
926870,"Action,Indie,Early Access",0,0,0
848720,"Action,Indie",0,0,0
1343040,"Casual,Free to Play,Sports,Strategy",0,0,0
519140,"Action,Adventure,Free to Play,Indie",18,15,3
1987030,"Adventure,Indie,RPG",2,2,0
821260,"Action,Indie",1,0,1
1565720,"Adventure,Indie,Simulation,Strategy",4,4,0
748490,RPG,1380,1313,67
545000,Strategy,0,0,0
1623720,"Casual,Indie",0,0,0
544220,"Sexual Content,Nudity,Violent,Gore,Action,Adventure,Indie,Early Access",12,4,8
338190,"Action,Adventure,Casual,Indie,Racing",107,94,13
1375270,"Adventure,Indie",6,6,0
551680,"Adventure,Indie",4,3,1
1874510,"Action,Adventure,Casual,Indie,RPG,Early Access",0,0,0
1693780,"Action,Casual,Indie,Strategy",16,7,9
1466930,"Action,Casual,Massively Multiplayer",16,7,9
1748070,"Casual,Indie",0,0,0
1755120,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",0,0,0
964920,"Adventure,Casual,Indie,Simulation,Strategy",2,0,2
1085570,"Action,Adventure,Indie,RPG",1,1,0
1528020,"Action,Adventure,Early Access",35,29,6
1796350,"Action,Massively Multiplayer,Sports,Early Access",1,0,1
1444320,"Action,Adventure,Simulation,Early Access",17,16,1
906050,"Casual,Indie",115,84,31
351910,"Indie,Simulation,Strategy",204,108,96
513480,"Adventure,Indie,Simulation",78,69,9
2010700,"Action,Adventure,Casual,Indie,RPG",22,14,8
1089830,"Racing,Simulation,Sports",514,442,72
403070,"Adventure,Indie",36,30,6
811440,"Adventure,Indie,Strategy",1,1,0
491010,"Action,Adventure,Indie",27,20,7
681290,"Action,Casual,Indie,Racing",3,3,0
1233460,"Action,Casual,Racing",1,1,0
350530,Simulation,46,16,30
2026860,"Design & Illustration,Education",0,0,0
1481840,"Action,Adventure,Casual,Indie,Sports",3,3,0
1444890,"Action,Casual,Indie",8,7,1
1217340,"Casual,Indie,Simulation,Strategy",11,6,5
872340,"Sexual Content,Violent,Action,Adventure,Indie",0,0,0
523680,"Action,Adventure,Indie,Strategy",6,6,0
439460,"Indie,Simulation",64,26,38
1308880,"Action,Adventure,Indie",22,15,7
296650,"Action,Casual,Indie,Strategy",3,3,0
1549420,"Adventure,Indie",3,3,0
418270,"Action,Adventure,Indie",31,22,9
390220,"Indie,Simulation",40,25,15
549860,"Adventure,Casual,Indie,Simulation",318,281,37
612380,"Casual,Indie,Strategy",2,1,1
1559340,"Adventure,Casual,Indie,Strategy",0,0,0
1632640,"Adventure,Casual,Indie,Simulation",4,4,0
350480,"Adventure,Indie",20,14,6
220900,"Action,Casual,Indie,Strategy",18,15,3
1768260,"Action,Casual",0,0,0
539090,"Simulation,Sports",16,12,4
908500,"Adventure,Casual,Indie,Strategy",0,0,0
1852760,"Casual,Indie",1,0,1
809890,"Adventure,RPG",307,222,85
570770,RPG,49,40,9
448500,"Action,Adventure,Casual,Indie",16,15,1
854160,"Adventure,Indie",11,0,11
1359170,"Action,Indie",3,3,0
897010,"Adventure,Casual",1,1,0
1607870,"Action,Casual,Indie",0,0,0
553260,Strategy,365,215,150
453130,"Indie,Strategy",12,9,3
1508890,"Casual,Indie",1,0,1
3010,Racing,142,108,34
1297480,"Action,Casual,Indie,Strategy",0,0,0
1217830,"Adventure,Casual,Indie",85,85,0
628830,"Adventure,Casual,Indie,Simulation,Strategy",15,15,0
686440,"Action,Adventure,Indie,RPG,Simulation",131,113,18
521710,Strategy,0,0,0
1986310,"Adventure,Free to Play,Indie,RPG",0,0,0
1259660,"Adventure,Casual,Indie",0,0,0
108200,"Casual,Indie,Strategy",2044,1847,197
614150,"Action,Casual,Indie,Sports",6,6,0
1570340,"Action,Adventure",0,0,0
304970,"Animation & Modeling,Design & Illustration,Utilities",1,1,0
1630940,"Casual,Indie,Simulation",2,1,1
878520,"Adventure,Casual,Strategy",35,24,11
1927300,"Action,Casual,Indie,Simulation,Early Access",0,0,0
340630,"Action,Casual,Indie",22,8,14
704310,"Action,Indie",8,5,3
619150,"Indie,Simulation",2558,2286,272
1373890,"Action,Casual,Indie,Early Access",0,0,0
1869200,"Casual,Indie,Early Access",2,2,0
392030,"Action,Indie",28,25,3
605850,"Casual,Indie",0,0,0
441670,"Action,Adventure,Casual,Indie",102,73,29
962150,"RPG,Strategy",22,16,6
50990,"Adventure,Casual",58,53,5
648510,"Adventure,Indie,RPG",10,8,2
1071070,"Action,Adventure,Indie,Early Access",0,0,0
2011540,"Adventure,Free to Play,Indie,RPG",0,0,0
1761740,"Adventure,Indie",2,1,1
538700,"Action,Adventure,Casual,Indie,RPG,Sports",1,1,0
1564150,"Action,Adventure,Indie",6,6,0
726870,"Adventure,Indie",35,33,2
1074390,"Action,Adventure,Indie",2,2,0
1554780,"Adventure,Casual,Indie",0,0,0
1065750,"Adventure,Free to Play,Indie",0,0,0
714780,"Adventure,Free to Play",0,0,0
1321040,"Adventure,Casual,Indie",3,3,0
1204930,Casual,9,9,0
1588760,"Casual,Indie,Simulation",37,34,3
924740,"Action,Adventure,Indie,Strategy",7,2,5
416340,"Adventure,Casual,Simulation,Strategy",13,10,3
242610,"Action,Indie,Early Access",8,8,0
1168980,"Action,Adventure,Indie,Early Access",11,3,8
1277340,"Adventure,Racing",0,0,0
1233610,"Adventure,Casual,Indie,Simulation",5,1,4
302610,"Action,Indie",776,731,45
1638730,"Action,Adventure,Casual,Indie",0,0,0
1484150,Casual,1,1,0
922520,"Action,Adventure,Indie",1,1,0
1157200,Indie,2,2,0
1862100,Casual,2,2,0
2022020,"Action,Casual,Indie,Simulation,Strategy",2,1,1
1099400,Game Development,0,0,0
1604610,"Action,Casual,Free to Play,Indie,Massively Multiplayer,Early Access",0,0,0
503060,"Adventure,Casual",7,7,0
1275970,"Adventure,Indie,RPG,Strategy",5,2,3
847490,"Action,Casual,Indie",2,2,0
1101580,Simulation,274,196,78
201010,"Strategy,RPG,Indie",73,70,3
837610,"Sexual Content,Adventure,RPG,Strategy",306,263,43
1029870,"Adventure,Casual,Strategy",19,14,5
205690,"Adventure,Indie",104,81,23
632240,"Casual,Indie,Sports",0,0,0
898910,"Action,Indie,Early Access",11,11,0
1042930,"Action,Indie,Racing",3,3,0
109500,"Action,Indie",70,37,33
539290,Casual,38,18,20
1603600,"Indie,Massively Multiplayer,Simulation,Strategy",1,1,0
489100,"Casual,Indie,Racing,Early Access",7,6,1
1310620,"Action,Adventure,Indie,Strategy",0,0,0
740450,"Action,Adventure,Indie",1,1,0
1646090,"Action,Indie",14,14,0
448670,"Action,Casual,Indie,Simulation",52,31,21
1956110,"Casual,Free to Play,Indie,Simulation",0,0,0
542740,"Action,Casual",1,1,0
687980,"Free to Play,Indie,RPG",0,0,0
612120,"Nudity,Violent,Action,Adventure,Indie",12,7,5
1259000,"Free to Play,Indie,Massively Multiplayer,RPG",0,0,0
1380060,"Casual,Indie,Racing,Sports",2,0,2
814560,"Action,Casual,Indie",1,1,0
701100,"Free to Play,Simulation",0,0,0
1407060,"Adventure,Indie",9,9,0
1495860,"Casual,Indie",189,176,13
1126970,"Indie,Strategy",0,0,0
1639530,"Action,Adventure,Casual,Indie,Strategy",2,0,2
1995420,"Casual,Indie,Simulation",7,7,0
358000,"Action,Adventure,Indie",20,10,10
1856080,"Action,Indie",2,0,2
239430,"Action,Adventure,Indie",475,383,92
961490,Action,211,183,28
363500,"Adventure,Indie",23,20,3
286750,"Casual,Simulation,Strategy",61,40,21
388080,Utilities,1904,1655,249
1565630,"Action,Adventure,Casual,Indie",4,4,0
1751800,"Action,Adventure,Indie",0,0,0
925360,"Casual,Indie,Simulation",4,3,1
482300,"Adventure,Indie,Simulation",251,169,82
964910,"Casual,Free to Play,Indie,RPG",0,0,0
16130,"Casual,Simulation",58,51,7
1716950,"Casual,Indie,Strategy",8,8,0
411530,"Adventure,Casual,Simulation,Strategy",9,8,1
237430,"Indie,RPG,Strategy",637,501,136
485120,Indie,37,35,2
1907570,"Casual,Indie",4,3,1
528670,"Casual,Indie",4,4,0
417540,Utilities,7,6,1
1496530,"Action,Casual",1,1,0
465070,Action,11,11,0
448010,"Casual,Indie",13,11,2
782630,"Action,Casual,Free to Play,Indie",0,0,0
1162170,"Indie,RPG",40,27,13
1941850,"Adventure,Casual,Indie",1,1,0
1467740,"Casual,Free to Play,Indie",0,0,0
1212930,"Action,Adventure,Indie",5,4,1
1580990,Adventure,0,0,0
1975670,"Adventure,Indie,RPG",30,27,3
1808480,"Casual,Indie",1,1,0
818070,"RPG,Early Access",0,0,0
1271190,"Casual,RPG,Simulation",88,50,38
944590,Action,23,22,1
1299400,"Casual,Indie",215,199,16
958090,"Action,Indie",2,2,0
607040,"Adventure,Casual,Indie,RPG,Strategy",16,10,6
1301850,"Casual,Free to Play,Indie,Early Access",0,0,0
299380,"Action,Adventure,Casual,Indie",7,5,2
1626950,"Action,Adventure,Indie",0,0,0
342260,"Adventure,Indie",133,95,38
1684920,"Action,Indie",4,4,0
888010,"Adventure,Indie",28,22,6
538950,"Action,Casual,Free to Play,Indie,RPG",0,0,0
293520,"Indie,Simulation",475,344,131
502940,"Casual,Indie",390,347,43
1395560,"Action,Indie",96,89,7
1038680,"Action,Adventure,Free to Play,Massively Multiplayer",0,0,0
291690,"Adventure,Indie",82,49,33
1246200,"Action,Adventure,Indie",0,0,0
1581010,"Action,Adventure",3,0,3
1690250,"Adventure,Casual,Indie,RPG,Simulation",5,2,3
653210,"Adventure,Indie",5,2,3
267360,Action,216,205,11
1694430,"RPG,Early Access",26,14,12
1886850,"Indie,Simulation",12,8,4
499910,"Adventure,Indie",98,90,8
1863170,"Indie,Simulation,Strategy",1,0,1
1644840,Casual,61,58,3
1422880,"Action,Adventure,Casual,Indie,Sports",10,8,2
12460,Strategy,76,44,32
410320,Action,4265,4105,160
1345440,"Action,Adventure,Indie",34,33,1
757600,Adventure,6,3,3
952000,"Action,Adventure,Indie,RPG,Early Access",0,0,0
1735930,"Action,Adventure,Indie",10,4,6
336670,Free to Play,2,1,1
1828410,"Action,Free to Play,RPG",0,0,0
733420,"Adventure,Indie",0,0,0
1528770,"Action,Adventure,Casual,Indie,Racing,Simulation,Sports",1,0,1
542260,"Casual,Indie",86,72,14
369560,"Action,Adventure,Casual,Indie",33,26,7
1494400,Casual,21,16,5
394850,"Action,Indie",100,81,19
953900,"Adventure,Casual,Indie",55,45,10
299480,"Action,Indie",137,84,53
1696230,"Action,Adventure,Free to Play,Indie",0,0,0
1530670,"Action,Adventure,Casual,Indie",1,0,1
1260220,"Casual,Indie,RPG,Simulation",15,10,5
1503530,"Action,Adventure,Casual,Indie,Racing",123,117,6
750960,"Action,Adventure,Indie",10,10,0
1898130,"Casual,Indie",1,0,1
523210,"Casual,Indie",1018,896,122
1278170,"Action,Sports",26,13,13
950400,"Action,Adventure,Casual,Indie,Simulation,Strategy",30,12,18
766570,"Adventure,Casual,Free to Play,Massively Multiplayer,RPG,Simulation,Sports",0,0,0
1694450,"Action,Casual,Indie,RPG,Simulation",8,7,1
1343220,"Casual,Indie",12,9,3
1672700,"Action,Indie",1,1,0
1860120,"Adventure,Casual,Free to Play",2,2,0
1338020,"Action,Indie",28,26,2
1213420,"Adventure,Casual,Indie,Simulation,Strategy",5,4,1
1385820,"Action,Adventure,Indie",1,1,0
848460,"Action,Casual,Indie",0,0,0
735650,"Indie,Strategy",1,1,0
1048100,"Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Simulation",872,729,143
345700,"Adventure,Casual,Indie",36,23,13
1873830,"Action,Casual,Indie,Strategy",0,0,0
65600,RPG,197,76,121
674250,"Action,Indie,RPG,Early Access",17,14,3
439250,"Adventure,Indie",126,117,9
1788650,"Action,Adventure,Casual,Indie",1,0,1
1239710,"Simulation,Early Access",0,0,0
1275060,"Casual,Indie,Strategy",6,4,2
940350,"Adventure,Casual,Indie,Simulation",4,1,3
868060,"Action,Adventure,Indie,RPG",33,29,4
1284550,"Action,Casual,Indie",26,24,2
924670,"Adventure,Casual,Indie,Racing,Simulation,Sports",37,24,13
598590,"Action,Adventure,Indie",2,2,0
620050,Utilities,18,10,8
454330,"Adventure,Indie",8,6,2
1723050,"Action,Simulation",0,0,0
763230,"Casual,Free to Play,Indie",0,0,0
959710,Indie,6,6,0
1140060,"Action,Adventure,Indie,RPG,Strategy",0,0,0
1644920,"Adventure,Casual,Indie,RPG",9,8,1
957070,"Casual,Indie,Simulation,Sports,Strategy,Early Access",85,80,5
1270780,"Action,Casual,Indie,Simulation,Strategy",1,1,0
1702210,"Utilities,Web Publishing,Early Access",10,10,0
1302270,Simulation,3,3,0
974930,RPG,0,0,0
1017480,"Casual,Free to Play,Indie,Strategy",0,0,0
676030,"Action,Adventure,Indie,Simulation,Strategy",38,35,3
1728410,"Action,Indie,RPG",0,0,0
1165280,"Casual,Indie",3,1,2
1095120,"Adventure,Indie",68,64,4
818390,"Adventure,Indie",12,8,4
1245470,"Action,Casual,Indie,Simulation,Sports",8,5,3
839770,"RPG,Strategy",1841,1296,545
1874660,"Casual,Indie,Simulation,Early Access",1,0,1
562640,"Adventure,Casual,Indie,RPG",25,17,8
360840,"Adventure,Indie",43,38,5
1007890,"Action,Indie",0,0,0
1030840,"Action,Adventure",12786,11118,1668
1234450,"Action,Adventure,Casual,Indie",26,10,16
890130,"Indie,Strategy",10,10,0
1093880,"Animation & Modeling,Design & Illustration,Utilities",19,11,8
1896980,Casual,0,0,0
368730,"Action,Adventure,Casual,Indie",691,556,135
1041300,Adventure,2,1,1
572620,"Casual,Indie,Simulation",84,70,14
1581500,"Action,Casual,Indie,Early Access",19,19,0
318260,"Casual,Indie,Simulation",67,37,30
821880,"Indie,Simulation,Strategy",894,821,73
886360,Casual,22,13,9
1408480,"Action,Adventure,Indie",7,6,1
696760,Simulation,6,5,1
780210,"Indie,Simulation",830,691,139
1713640,"Action,Casual,Free to Play",0,0,0
451600,"Action,Adventure,Indie",122,112,10
1109350,"Casual,Indie,RPG,Strategy,Early Access",2,2,0
781240,Action,0,0,0
929570,"Adventure,Casual,Indie,Simulation",2,1,1
841830,"Adventure,Casual,Indie",0,0,0
1165460,"Adventure,Casual,Indie,Early Access",1,0,1
485980,"Indie,Strategy",1049,883,166
679400,"Free to Play,Indie,Strategy,Early Access",0,0,0
1514480,"Adventure,Indie",24,19,5
1368750,Casual,4,4,0
1121310,"Casual,Free to Play,Indie,Simulation,Early Access",4,1,3
1453640,"RPG,Simulation,Strategy,Early Access",21,17,4
1389360,"Indie,RPG,Strategy",177,153,24
429480,"Indie,Early Access",2,0,2
1368400,"Action,Indie",6,4,2
1005050,"Adventure,Casual,Strategy",10,9,1
529040,"Casual,Indie,Simulation",8,7,1
694070,"Action,Adventure,Indie,RPG",6,3,3
1311210,"Action,Casual,Free to Play,Indie,RPG,Simulation,Strategy",0,0,0
1453660,"Action,Adventure,Indie,RPG",3,3,0
587580,"Indie,Simulation",198,165,33
294440,"Adventure,Indie",346,305,41
1309290,"Action,Adventure,Indie,RPG,Simulation,Early Access",18,15,3
364980,"Casual,Simulation,Strategy",10,5,5
269250,Indie,312,267,45
1228870,Action,14,11,3
633660,Strategy,3,1,2
1274280,"Action,Adventure,Indie",5,5,0
1791610,"Action,Adventure,Casual,Indie,Strategy,Early Access",0,0,0
1127500,"Casual,Indie,Simulation,Strategy",9300,8935,365
508650,"Action,Adventure,Indie,Strategy,Early Access",6,4,2
358700,Simulation,12,3,9
656740,"Action,Indie,RPG",54,47,7
1047950,"Action,Adventure,Indie,RPG,Early Access",19,15,4
1076100,"Adventure,Casual,RPG,Strategy",1,1,0
648150,"Action,Indie",1,1,0
630900,"RPG,Design & Illustration,Utilities",327,305,22
883160,"Casual,Indie",0,0,0
783840,"Adventure,Indie,RPG",293,232,61
1487140,"Indie,RPG",3,2,1
1696810,"Indie,Simulation,Early Access",1913,1505,408
1178000,"Adventure,Casual,Indie",8,8,0
1138580,"Indie,Simulation,Strategy,Early Access",84,69,15
416090,"Action,Indie,Simulation",2,1,1
595360,"Action,Indie,Simulation,Early Access",23,12,11
1581240,"Adventure,Indie,RPG",5,5,0
1751990,"Action,Adventure,Indie",1,1,0
1445500,"Adventure,Indie",0,0,0
1315240,"Free to Play,Indie",0,0,0
404530,"Action,Indie,Simulation,Strategy",382,332,50
1137650,"Action,Adventure",0,0,0
1408380,"Indie,Simulation",1,0,1
1049690,"Action,Adventure,Indie",4,4,0
612840,"Casual,Indie,Simulation",9,8,1
1463120,"Adventure,Casual,Free to Play,Indie",72,68,4
243890,"Education,Software Training",22,10,12
428410,"Action,Adventure,Indie",5,3,2
988110,Indie,3,3,0
1921760,"Adventure,Casual,Indie,Simulation,Strategy",21,21,0
791370,"Adventure,RPG",2,2,0
622460,"Action,Indie,Strategy",145,106,39
883130,"Indie,Simulation,Sports",156,137,19
913570,"Adventure,Indie,RPG",0,0,0
1930230,"Adventure,Casual,Indie,RPG",1,1,0
351490,"Casual,Indie",366,289,77
378360,"Indie,Simulation,Strategy,Early Access",415,289,126
1273450,"Indie,Simulation,Strategy",26,20,6
1059660,"Casual,Indie,Simulation,Early Access",0,0,0
820830,"Action,Casual,Indie,Simulation",3,2,1
668290,"Action,Indie,Strategy",4,2,2
646100,"Action,Adventure,Indie",8,1,7
1382310,Indie,1,1,0
1944970,"Action,Adventure,Casual,Indie,Simulation",12,11,1
1534240,"Casual,Indie,Simulation",0,0,0
1339310,"Casual,Indie",2,2,0
575800,"Casual,Indie,Strategy",5,4,1
1968280,"Casual,Animation & Modeling,Utilities,Game Development",0,0,0
634120,"Adventure,Indie",78,44,34
1843230,Strategy,0,0,0
1434550,"Adventure,Indie",0,0,0
316260,"Action,Adventure",76,58,18
604040,"Indie,Strategy",7,4,3
1050170,"Casual,Indie,Strategy",1,0,1
1546120,"Action,Indie",2,2,0
762850,Casual,0,0,0
1221560,"Action,Casual,Free to Play,Indie,Simulation",0,0,0
1939600,"Action,Adventure,Indie,RPG,Early Access",2,1,1
1652800,"Casual,Indie",0,0,0
