AppID,Genres,total_review_num,total_pos_num,total_neg_num
986310,"Action,Adventure,Indie",78,52,26
1116700,"Adventure,Casual",7,6,1
1006440,"Adventure,Strategy",14,12,2
658060,"Casual,Indie,RPG,Simulation,Strategy",21,14,7
261530,"Action,Adventure,Indie",1410,1046,364
1726850,Simulation,9,8,1
1043040,"Casual,Indie",7,1,6
1510620,"Adventure,Indie",36,34,2
1855070,"Casual,Simulation",5,4,1
8140,"Action,Adventure",1486,1084,402
1399910,"Adventure,Indie,RPG",3,3,0
1107940,"Adventure,Casual,Indie,Racing",0,0,0
1239980,Indie,7,7,0
1566910,"Casual,Indie",3,2,1
1092140,"Action,Adventure,Indie",56,38,18
552800,"Action,Adventure,Casual,Indie",3,3,0
812650,"Indie,Strategy",17,15,2
1862230,Action,0,0,0
1205240,"Adventure,Casual,RPG,Strategy",117,103,14
1519230,"Action,Adventure,Casual,RPG,Early Access",2,2,0
301740,Casual,83,58,25
1216490,"Action,Adventure,Casual,Indie,RPG,Simulation",143,137,6
457860,"Adventure,Simulation",428,356,72
1565130,"Action,Adventure,Indie",0,0,0
1193900,"Adventure,Free to Play,Indie",0,0,0
1569700,Strategy,0,0,0
1166430,Indie,0,0,0
3700,Action,920,656,264
1461680,"Adventure,Casual,Indie,RPG",2,2,0
1947670,Indie,2,2,0
440630,"Action,Indie",588,505,83
204580,"Action,Casual",16,13,3
542660,"Violent,Gore,Action,Adventure,Indie",54,42,12
541410,"Action,Casual,Indie",2,2,0
1526930,"Action,Adventure,Strategy",23,20,3
440020,"Indie,RPG",58,20,38
577290,"Action,Indie,Simulation",22,16,6
1594370,"Action,Indie",2,1,1
1366810,Simulation,21,18,3
553040,"Adventure,Casual,Indie,RPG",8,7,1
631280,"Adventure,Casual",0,0,0
1177850,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy,Early Access",1,1,0
866720,"Adventure,Casual",3,2,1
1993830,"Casual,Indie",6,5,1
13630,Action,59,49,10
886650,Indie,0,0,0
400450,"Action,Indie,RPG",263,211,52
262190,"Action,Indie",145,102,43
18450,"Casual,Strategy",2,2,0
723610,"Casual,Free to Play,Indie,Sports",0,0,0
510070,"Action,Casual,Indie",11,9,2
1028930,"Free to Play,Indie",0,0,0
1122150,"Adventure,Indie",27,15,12
1578950,"Casual,Indie",26,25,1
654630,"Action,Indie",0,0,0
1828940,"Action,Casual,Indie,Simulation,Strategy,Early Access",0,0,0
872810,"Action,Adventure",19,17,2
485870,"Casual,Indie,Simulation,Strategy",132,110,22
1859680,"Indie,RPG,Simulation,Early Access",0,0,0
1066660,"Adventure,Indie,RPG,Strategy,Early Access",0,0,0
214550,"Casual,Indie,Simulation,Strategy",69,55,14
973640,Adventure,5,0,5
606860,"Adventure,Casual,Indie",184,121,63
1555500,"Adventure,Casual,Indie,Simulation",2,2,0
1011990,Adventure,36,36,0
1536730,"Action,Adventure,Indie,RPG,Early Access",14,14,0
1917370,"Adventure,Indie,Early Access",6,5,1
317330,Strategy,12,4,8
1510740,"Casual,Indie",4,4,0
780290,"Adventure,RPG,Strategy",7188,6242,946
560600,"Action,Indie,Strategy",6,6,0
1383030,"Action,Adventure,Indie,Simulation",9,3,6
1024010,"Casual,Indie,Simulation,Sports",251,208,43
1362190,"Adventure,Indie,Strategy",3,3,0
686640,"Action,Early Access",9,3,6
1518240,"Action,Adventure,Casual,Indie",2,0,2
1600170,Casual,0,0,0
340140,"Action,Casual,Indie,Massively Multiplayer,RPG,Early Access",2,0,2
1526920,"Action,Adventure,Indie",19,19,0
1095550,"Action,Casual,Indie",3,3,0
395100,"Action,Adventure,Indie",4,2,2
373720,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG",0,0,0
33570,"RPG,Simulation,Strategy",328,258,70
1035510,"Action,Adventure,Casual,Strategy",207,180,27
259890,"Action,Casual,Free to Play,Massively Multiplayer,Simulation,Strategy",50,6,44
393540,"Racing,Sports",3,1,2
1191650,"Indie,Early Access",0,0,0
1012070,"Casual,Indie",2,1,1
1926220,Casual,2,1,1
218660,"Action,Adventure,Indie",42,33,9
939830,"Adventure,Indie,Racing,RPG,Simulation,Early Access",6,6,0
1480140,"Audio Production,Utilities",0,0,0
1715380,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Early Access",0,0,0
1133450,Simulation,11,7,4
1920660,"Casual,Indie,RPG",2,2,0
849620,"Action,Casual,Simulation,Strategy",12,6,6
1464420,"Action,Adventure,Early Access",1,1,0
1035010,Strategy,22,19,3
420850,"Action,Indie",46,29,17
792930,"Indie,Simulation,Strategy",25,18,7
1860570,"Adventure,Free to Play,Indie",0,0,0
1160480,"Indie,Simulation,Early Access",9,1,8
1040820,"Action,Free to Play,Indie",0,0,0
749580,"Adventure,Casual,Indie",3,0,3
923010,"Adventure,Casual,Strategy",0,0,0
659760,"Indie,Simulation",0,0,0
714910,"Indie,Simulation",0,0,0
1598730,"Adventure,Indie,RPG,Early Access",8,7,1
449090,"Action,Indie",43,30,13
1467230,"Action,Indie",0,0,0
379260,Casual,8,3,5
301520,"Action,Free to Play,Indie,Massively Multiplayer,RPG,Simulation",1004,632,372
1769260,"Simulation,Early Access",0,0,0
1248460,"Adventure,Casual,Indie,RPG",24,24,0
1214710,"Casual,Simulation",0,0,0
984520,"Casual,Indie",4,1,3
1492040,"Action,Adventure,Casual,Indie",1,1,0
286940,"Action,Adventure,Free to Play,Sports,Strategy",73,45,28
1227930,"Action,Adventure,Casual,Indie,RPG,Strategy",0,0,0
1640540,"Adventure,Indie",16,10,6
611160,"Action,Adventure,RPG",800,690,110
1885670,"Action,Adventure,Indie",15,15,0
1061620,"Action,Adventure,Indie",3,2,1
1587630,Indie,1,1,0
791330,"Adventure,Indie,RPG",236,208,28
534440,"Action,Indie",17,15,2
1463570,"Adventure,Indie,RPG,Early Access",0,0,0
1517230,"Adventure,Casual,Indie,RPG,Simulation,Strategy",6,4,2
719930,Racing,15,15,0
433550,"Action,Adventure,Indie",1475,1388,87
1652090,"Action,Adventure,Indie,RPG,Strategy",0,0,0
464880,"Indie,Strategy",500,390,110
998790,"Casual,Indie",14,10,4
1308780,"Action,Casual,Indie",2,1,1
1095080,"Action,Adventure,Casual,Indie",0,0,0
583270,Indie,226,210,16
1234620,"Indie,Racing",105,93,12
1258980,"Action,Adventure,Casual,Indie,Sports,Strategy,Early Access",18,13,5
644660,"Indie,Simulation",0,0,0
1876560,Simulation,15,15,0
236510,"Action,Simulation,Strategy",1876,667,1209
362790,Casual,13,13,0
597920,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",18,7,11
644370,"Violent,Gore,Action,Indie",27,23,4
1896840,"Casual,Indie",4,4,0
335890,Indie,1,1,0
725550,"Action,Indie,Early Access",2,1,1
32410,Casual,28,18,10
767110,"Sexual Content,Nudity,Casual,Indie,Simulation",10,4,6
1441670,"Action,Adventure,Indie",27,27,0
1835040,"Action,Casual,Free to Play,Indie",0,0,0
1860040,"Casual,Indie,RPG,Strategy",0,0,0
955050,"Action,Adventure,Indie",4826,4336,490
1816890,"Adventure,Indie",22,20,2
673970,"Indie,Simulation,Early Access",10,9,1
1524380,"Action,Adventure,Indie",14,14,0
1634450,"Action,Simulation,Strategy",9,7,2
1237110,"Action,Casual,Indie",0,0,0
1910890,"Indie,RPG",2,2,0
607820,"Indie,RPG",70,63,7
697530,"Indie,Strategy",0,0,0
1043380,Casual,1,0,1
699160,Casual,4,2,2
1418670,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access",1,0,1
1199800,"Casual,RPG",1,1,0
817760,"Adventure,Casual,Simulation,Strategy",3,1,2
1814480,"Casual,Simulation,Sports,Strategy",0,0,0
957490,"Casual,Indie,Simulation",0,0,0
1681670,Casual,0,0,0
965010,Adventure,32,28,4
696200,"Action,Adventure,Indie",24,24,0
822450,"Action,Indie",5,5,0
365900,"Adventure,Casual,Indie,RPG",222,190,32
636010,Casual,3,1,2
1328050,"Action,Casual,Indie,Racing",0,0,0
1148360,"Indie,RPG",8,7,1
1796610,"Casual,Indie,Racing",0,0,0
1185410,"Action,Indie",1,1,0
853210,"Casual,Indie,Simulation",12,4,8
1885460,"Action,Casual,Indie,Early Access",0,0,0
491670,Strategy,31,23,8
1015730,"Indie,RPG",77,66,11
1513670,"Casual,Indie",9,9,0
797070,"Adventure,Casual",8,6,2
673210,"Adventure,Indie,Simulation",478,327,151
1261090,"Casual,Indie,Strategy",11,8,3
1045300,"Adventure,Indie,Strategy",2,2,0
1339290,"Action,Adventure,Casual,Indie,Simulation",2,2,0
1548020,"Action,Casual,Indie",0,0,0
1882240,RPG,46,41,5
1289470,"Action,Adventure,Indie,RPG",1,0,1
412830,Adventure,2968,2843,125
1845760,Action,1,1,0
1448120,"Casual,Indie",0,0,0
571870,"Action,Adventure,Indie",19,8,11
1240050,"Adventure,Indie,RPG,Strategy",78,54,24
1607310,"Indie,Simulation,Strategy,Early Access",1,1,0
1409810,"Action,Casual,Indie",0,0,0
961860,"Action,Adventure,Indie",31,20,11
1066810,"Action,Casual,Indie,Simulation",14,12,2
1144910,"Action,Indie",104,101,3
448810,"Action,Adventure,Indie,RPG",12,9,3
977410,"Adventure,Indie,Early Access",3,2,1
1286640,"Adventure,Indie",0,0,0
952290,"Adventure,Casual,Indie",25,22,3
1047140,"Action,Adventure,Indie",4,0,4
996230,"Action,Adventure,Indie,RPG,Simulation,Strategy",1,1,0
645930,"Action,Indie",22,13,9
1449470,"Action,Casual,Indie",0,0,0
463290,"Casual,Indie",104,97,7
651970,"Action,Indie",2,1,1
370240,Sports,1812,902,910
1957560,"Action,Adventure,Casual,Indie,Strategy",1,0,1
464780,"Adventure,Free to Play",19,17,2
659910,"Action,Casual,Indie",1,1,0
1390120,"Casual,Indie,Simulation",16,12,4
1253880,"Indie,RPG,Simulation",25,25,0
1249420,"Free to Play,Indie,Simulation",0,0,0
456150,"Utilities,Early Access",2,0,2
1627710,"Action,Casual,Indie",2,2,0
340350,"Action,Free to Play,Indie",3,2,1
1859130,Casual,0,0,0
627620,"Indie,Simulation,Strategy",81,39,42
582160,"Action,Adventure,RPG",22599,19085,3514
1306580,"Adventure,Casual,Free to Play,Indie,RPG,Simulation",0,0,0
1844720,"Adventure,Casual,Indie,RPG",0,0,0
1383880,"Adventure,Casual,Indie",29,27,2
283270,"Action,RPG,Strategy",77,71,6
778050,"Action,Adventure,Casual,Indie",4,2,2
342240,"Action,Indie",7,4,3
1445980,"Casual,Indie",14,14,0
637860,"Violent,Gore,Indie",4,2,2
780820,"Casual,Free to Play,Indie",0,0,0
42210,Adventure,196,148,48
1234840,"Adventure,Casual,Indie,Strategy",15,9,6
680070,"Adventure,Casual,Indie,Sports,Strategy",5,3,2
2023250,"Indie,RPG,Early Access",0,0,0
449250,"Indie,Simulation",188,177,11
306130,"Action,Adventure,Massively Multiplayer,RPG",55926,46501,9425
592570,"Adventure,Indie",4,2,2
745510,"Adventure,Casual,Indie",36,30,6
1813940,"Casual,Indie",0,0,0
206040,"RPG,Indie",23,19,4
52003,Action,0,0,0
1728170,"Casual,Indie",0,0,0
338820,"Free to Play,Indie,Strategy,Early Access",0,0,0
1450530,Action,0,0,0
1000600,Indie,0,0,0
564810,"Action,Adventure,Indie",30,30,0
1685510,Action,11,9,2
1786770,"Action,Indie",0,0,0
679110,"Action,Adventure",98,65,33
1313120,"Action,Indie",3,3,0
1193210,"Adventure,Indie",3,3,0
777430,"Simulation,Sports",30,16,14
725270,Indie,552,497,55
906310,Indie,2,2,0
469720,"Adventure,Indie,RPG,Strategy",320,272,48
1467340,"Adventure,Indie,RPG,Early Access",0,0,0
1131530,"Adventure,Casual,Indie,Simulation,Strategy",27,24,3
1956740,"Free to Play,RPG",0,0,0
717850,"Casual,Indie,Simulation",100,96,4
817980,"Action,Casual,Indie,Early Access",3,3,0
1284480,"Indie,RPG,Strategy",3,3,0
1122870,"Action,Adventure,Indie,Simulation,Strategy,Early Access",0,0,0
1021820,"Casual,Indie,Simulation",5,3,2
847570,"Action,Adventure,Indie",3,1,2
534550,"Action,Adventure,Indie",985,901,84
986490,"Action,Indie,Early Access",0,0,0
963940,Indie,0,0,0
1526690,"Adventure,Casual,Indie,Simulation",0,0,0
105420,"Action,Indie",103,88,15
397200,"Action,Casual,Indie",15,8,7
1698570,"Action,Casual,Indie",23,21,2
1339140,"Action,Indie",3,2,1
998930,"Action,Casual,Indie",387,310,77
968730,Strategy,10,6,4
1238860,Action,17531,15335,2196
363270,"Action,Indie,Racing",5,2,3
1547890,"Simulation,Strategy",1046,955,91
851730,"Casual,Indie",65,59,6
1112370,"Action,Adventure,Indie",26,23,3
675210,"Violent,Action,Indie",44,19,25
1677140,Indie,24,21,3
1812340,Adventure,10,10,0
1195910,"Adventure,Indie",26,23,3
586130,"Casual,Indie,Racing",19,11,8
756880,"Adventure,Casual,Indie,RPG,Strategy",90,54,36
1880030,"Adventure,Casual,Indie",0,0,0
796440,"Action,Indie",17,7,10
846250,"Action,Indie,RPG",4,2,2
328440,Strategy,57,20,37
229890,"Action,Casual,Indie,Racing",43,33,10
1611070,"Adventure,Strategy",0,0,0
593410,"Casual,Indie,Strategy",17,14,3
1890170,"Action,Adventure,Casual,Indie,RPG,Early Access",0,0,0
1159960,"Casual,Indie,Early Access",0,0,0
1873570,"Adventure,Indie",11,8,3
904340,"Indie,Racing",2,1,1
1764230,"Casual,Indie,Strategy",0,0,0
713050,"Casual,Indie",12,9,3
1710250,"Adventure,Casual",5,4,1
755630,Action,57,35,22
1131460,"Casual,Indie,RPG",0,0,0
1846000,"Action,Adventure,Casual,Indie,RPG,Early Access",0,0,0
1212740,Casual,1,1,0
1861870,"Indie,RPG",15,15,0
304540,"Action,Sports",18,11,7
1007180,"Action,Indie",2,2,0
1046930,"Casual,Free to Play,Strategy",0,0,0
657300,"Indie,Racing",14,14,0
1943710,"Free to Play,Indie,Simulation,Strategy",0,0,0
1230430,"Casual,Simulation",1,1,0
1192060,Action,3,0,3
1896140,"Indie,RPG,Strategy",2,2,0
1004610,"Action,Indie",133,118,15
1800030,Action,1,1,0
461820,"Casual,Free to Play,RPG",2,1,1
810800,"Action,Adventure,Casual,Indie",13,9,4
1519890,"Casual,Indie,Simulation",21,14,7
1693970,"Adventure,Casual,Indie,RPG",0,0,0
1108250,"Action,Indie,Early Access",2,2,0
482460,"Action,Indie,Simulation,Early Access",5,3,2
485040,"Adventure,Simulation",149,129,20
1191120,"Casual,Indie,RPG,Simulation,Strategy",1180,1052,128
1838220,"Action,Adventure,Casual,Free to Play",0,0,0
1191630,Adventure,595,535,60
729460,"Action,Adventure,Casual,Indie",35,24,11
94620,"Adventure,Casual",69,64,5
1309730,Strategy,0,0,0
1020250,"Action,Casual,Indie,Racing",2,1,1
575960,"Casual,Indie",39,21,18
1384380,"Casual,Indie,Simulation",21,19,2
1432670,Casual,6,6,0
1561350,"Action,Indie",5,1,4
985840,Casual,0,0,0
1666850,Indie,0,0,0
1247730,"Adventure,Casual,Indie,Simulation",5,4,1
462130,Indie,5,5,0
709870,"Action,Indie,Simulation",28,16,12
1443640,"Action,Sports",2,1,1
863660,"Adventure,Casual,Indie,Simulation",3,1,2
574170,"Casual,Indie,Strategy",2,2,0
765790,"Adventure,Massively Multiplayer,Strategy,Early Access",3,1,2
1406850,"Action,Adventure,RPG",159,152,7
246900,"Indie,Simulation",7566,7118,448
440880,"Adventure,Indie,RPG",442,416,26
1308660,"Casual,Indie,Strategy",0,0,0
1758390,Casual,1,1,0
1739630,"Casual,Free to Play,RPG,Simulation,Sports,Strategy",0,0,0
715560,"Adventure,Indie",2725,2462,263
421740,"Adventure,Indie",285,226,59
498600,"Adventure,Casual,Free to Play,Indie,Simulation",1,0,1
597860,"Action,Adventure,Indie",17,10,7
875520,Adventure,0,0,0
905660,"Adventure,Indie,RPG,Strategy",14,13,1
1565970,"Casual,Indie",3,2,1
1140750,"Casual,Indie,Strategy",1,0,1
781650,"Indie,Racing,Simulation",2,1,1
1767550,"Action,Indie,Early Access",0,0,0
3960,Strategy,109,54,55
449130,"Education,Software Training,Utilities",0,0,0
1757870,"Action,Free to Play,Indie,Simulation,Sports,Early Access",0,0,0
1012600,Indie,0,0,0
935880,"Casual,Indie",759,700,59
1110910,"Action,RPG",1663,1259,404
1028770,Casual,6,3,3
292500,"Action,Adventure,Indie",535,518,17
1466290,"Adventure,Casual,Indie",0,0,0
709780,"Adventure,Casual,Indie,Simulation",29,11,18
840510,"Action,Casual,Indie,Massively Multiplayer,Racing,Simulation,Early Access",0,0,0
29540,"Massively Multiplayer,RPG",6,5,1
426210,"Action,Indie,RPG,Strategy",14,6,8
926820,"Action,Indie,Simulation",5,5,0
1446720,"Action,Free to Play",0,0,0
1432110,"Casual,Indie",1,0,1
1329530,"Simulation,Early Access",8,3,5
585890,"Adventure,Casual,Indie",296,281,15
1931750,"Action,Adventure,Casual,Free to Play,Indie,RPG,Strategy",0,0,0
1294450,"Adventure,Casual,Racing,Sports",7,6,1
1119980,"Action,Indie",845,806,39
511090,"Indie,Early Access",12,8,4
688660,Strategy,65,31,34
329650,Action,134,107,27
368740,"Action,Indie,Racing",78,48,30
1855710,"Action,Adventure",0,0,0
297620,Action,30,15,15
1552350,Indie,726,660,66
1039560,"Action,Casual,Indie,Strategy",0,0,0
743110,"Action,Adventure,Casual,Indie,Simulation",14,14,0
628180,Simulation,2,2,0
501030,"Adventure,Indie,RPG,Strategy",16,11,5
1670860,"Action,Adventure,Early Access",1,0,1
1674180,"Action,Adventure,Indie,RPG",16,8,8
1216320,"Action,Casual,Indie,Simulation,Strategy,Early Access",2266,2020,246
912420,"Action,Adventure,Casual,Indie,Simulation,Strategy",8,3,5
588430,"Free to Play,RPG,Simulation",0,0,0
853940,"Action,Adventure,Indie,RPG",6,2,4
714060,"Action,Adventure,Indie,Early Access",2,2,0
541210,"Indie,Simulation,Strategy",2698,2345,353
912590,"Adventure,Indie,RPG",3,1,2
837220,"Casual,Indie,Simulation",11,6,5
978660,"Casual,Indie",1,1,0
702150,"Action,Indie",4,3,1
941030,"Adventure,Casual",4,4,0
1702190,"Casual,Free to Play",0,0,0
712390,"Sexual Content,Free to Play,Indie,RPG",0,0,0
715670,Utilities,11,10,1
396850,"Adventure,Casual",51,27,24
822990,"Indie,Simulation,Strategy",217,168,49
685240,"Casual,Indie,Simulation,Early Access",198,183,15
848090,"Action,Indie",0,0,0
1765020,"Action,Indie,Sports",0,0,0
1735300,Utilities,0,0,0
1919500,"Casual,Free to Play,Early Access",0,0,0
536220,Adventure,4499,3317,1182
894020,"Action,Adventure,Indie,RPG",6255,5942,313
1775980,"Action,Casual",0,0,0
1715000,"Indie,Simulation,Strategy",14,12,2
1742610,Strategy,178,170,8
1516120,"Adventure,Indie,RPG",0,0,0
1194720,"Action,Adventure,Indie,RPG,Simulation,Early Access",6,2,4
313020,"Adventure,Indie,RPG",948,772,176
1808270,Adventure,3,2,1
1929830,Racing,0,0,0
1185570,"Casual,Indie,Strategy",0,0,0
656060,"Casual,Indie,Simulation",4,2,2
673280,"Action,Indie,Racing",4,4,0
1049080,"Adventure,Casual,Indie",1,0,1
1621860,"Free to Play,Animation & Modeling,Utilities",0,0,0
1247210,"Action,Adventure,Casual,Sports,Strategy",1,1,0
1714070,"Casual,Indie,Racing",6,5,1
1355820,"Action,Free to Play,Indie,Massively Multiplayer,RPG",0,0,0
1584830,"Casual,Indie,Simulation",83,81,2
628290,"Indie,RPG",117,82,35
845840,Indie,14,14,0
1889100,"Indie,RPG,Simulation,Sports",3,2,1
1502260,"Action,Adventure,Indie",0,0,0
544680,"Adventure,Indie",4,1,3
1081740,"Casual,Free to Play,Indie,Simulation,Strategy",0,0,0
1816080,"Action,Casual,Free to Play,Indie,Sports",0,0,0
576750,"Action,Adventure,Indie",18,14,4
1995300,Utilities,0,0,0
1545710,"Casual,Free to Play,Racing",0,0,0
1874340,"Action,Adventure,Casual,Indie,Simulation",11,8,3
926470,"Adventure,Indie",11,8,3
1241950,"Free to Play,Strategy",0,0,0
516600,Indie,27,25,2
1328890,"Indie,RPG",171,164,7
910470,Indie,11,11,0
1693250,"Action,Adventure,Casual,Indie,RPG,Strategy,Early Access",27,22,5
398830,"Action,Adventure,Casual,Indie,Racing",1,0,1
1960890,"Adventure,Casual,Indie",6,6,0
1787840,"Casual,RPG,Simulation",0,0,0
251410,"Action,Indie",135,55,80
1477320,"Indie,Strategy",0,0,0
1654860,"Adventure,Casual,Indie",13,12,1
1777940,"Action,Indie,Simulation,Strategy",1,0,1
1706970,"Action,Adventure,Indie,Early Access",3,2,1
420000,Simulation,803,611,192
1053970,"Casual,Indie",2,1,1
977430,"Action,Adventure,Casual,Indie,Strategy",1,1,0
845960,"Adventure,Indie",10,4,6
1762300,Casual,0,0,0
649360,"Casual,Indie,Strategy,Early Access",1,0,1
1606450,"Casual,Indie",1,1,0
45410,Racing,47,23,24
848030,"Casual,Indie,RPG,Strategy",220,187,33
1644010,Indie,0,0,0
1293990,"Casual,Indie,Strategy",21,20,1
987480,"Adventure,Casual,Indie",1,1,0
944920,"Adventure,RPG",254,205,49
1578470,Action,0,0,0
1074500,"Adventure,Indie",7,7,0
922710,"Action,Adventure,Indie",92,81,11
823900,"Animation & Modeling,Utilities,Early Access",0,0,0
2005350,RPG,0,0,0
460150,"Casual,Indie,Simulation",25,16,9
2017130,Action,0,0,0
1567990,"Adventure,Casual,Indie",0,0,0
425670,Action,255,209,46
832380,"Adventure,Indie,Strategy",2,2,0
1294120,"Action,Adventure,Indie",2,2,0
434020,"Adventure,Indie,Strategy",214,174,40
1488620,"Action,Casual,Indie",0,0,0
888530,"Action,Indie,RPG",126,110,16
1478340,"Casual,Indie,Racing,Simulation,Sports,Early Access",20,17,3
379210,"Adventure,Indie,RPG,Simulation,Early Access",698,587,111
1513270,"Adventure,Casual,Indie,Strategy,Early Access",5,3,2
456780,"Racing,Simulation,Sports",48,33,15
1215720,"Adventure,Casual,Indie",0,0,0
867140,"Adventure,Casual,Indie",22,14,8
791240,"Adventure,Casual,Indie",28,28,0
510000,"Action,Free to Play,Indie,RPG,Early Access",0,0,0
392940,"Adventure,Casual,Indie,RPG,Strategy",18,11,7
1618720,"Simulation,Education,Early Access",0,0,0
1103780,"Free to Play,Racing,Simulation,Sports,Early Access",0,0,0
890110,"Action,Free to Play,Indie,Early Access",0,0,0
1257410,"Adventure,Indie",211,192,19
1522010,"Action,Casual,Strategy",0,0,0
1062690,Simulation,0,0,0
739240,"Adventure,Casual,Indie,Simulation",14,8,6
1306180,"Action,Indie,Racing,Sports",0,0,0
426000,"Indie,Simulation",3582,3144,438
1385380,"Adventure,Indie,RPG,Strategy,Early Access",1994,1825,169
560750,"Adventure,Casual",26,17,9
628760,"Adventure,Casual,Indie,RPG,Simulation",56,39,17
1343050,"Action,Adventure,Casual,Indie",0,0,0
662200,"Casual,Indie,Strategy",10,7,3
12810,RPG,1380,1167,213
992050,"Casual,Indie",29,23,6
1569150,"Action,Adventure,Indie",35,35,0
1488860,"Action,Adventure,Indie,RPG,Simulation",35,29,6
1632500,"Action,Casual,Indie",13,12,1
702940,"Adventure,Indie",3,3,0
1032650,"Action,Adventure,Casual",0,0,0
987950,"Action,Casual,Indie,Massively Multiplayer",42,31,11
8890,"RPG,Strategy",154,136,18
443330,Adventure,65,46,19
1031370,"Action,Indie,Strategy",1,1,0
967370,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy",8,6,2
1269960,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Early Access",0,0,0
1466170,"RPG,Simulation,Strategy,Early Access",4,1,3
894820,"Action,Casual,Indie,Racing",0,0,0
1281270,"Adventure,Casual,Indie",214,204,10
214340,"Adventure,Indie",2502,1969,533
527430,"Action,Adventure,Indie,RPG",7137,5461,1676
846320,"Action,Adventure",0,0,0
1148470,Action,8,7,1
384950,"Indie,RPG",11,8,3
729610,"Indie,RPG,Strategy",0,0,0
1418020,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy",134,92,42
1513260,"Action,Adventure,Casual,Free to Play,Indie",0,0,0
542930,"Action,Adventure,Indie",4,3,1
820510,"Adventure,Casual,Indie",17,16,1
679740,"Violent,Indie",10,6,4
869120,"Action,RPG",4,4,0
516510,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Strategy",2,2,0
1836420,"RPG,Early Access",13,12,1
1376890,"Free to Play,Indie",0,0,0
231310,"Adventure,Indie",243,151,92
41800,"Indie,Simulation,Strategy",421,335,86
848810,"Casual,Indie",1,1,0
1544080,"Action,Indie,Simulation",5,4,1
660880,"Casual,Free to Play,Indie",0,0,0
265240,"Casual,Strategy",12,1,11
1565900,"Action,Adventure,Indie,Early Access",0,0,0
1078130,"Action,Casual,Indie,Sports",0,0,0
1768800,"Action,Adventure,Indie,RPG",1,1,0
15080,"Action,Adventure",409,353,56
747320,"Indie,RPG",18,13,5
1608680,"Indie,Racing,Sports",75,53,22
1057220,"Animation & Modeling,Audio Production,Early Access",0,0,0
1684840,"Casual,Simulation",31,28,3
292380,"Casual,Racing",35,11,24
360170,"Action,Adventure,RPG",1830,1217,613
1551080,"Indie,RPG,Simulation,Strategy",3,1,2
1226940,"Casual,Indie",3,1,2
1708420,"Casual,Indie",3,1,2
1678340,"Indie,Strategy,Early Access",1,1,0
1698110,"Action,Massively Multiplayer,Early Access",2,0,2
1487840,"Casual,Indie,Strategy",6,5,1
1417680,"Action,Adventure,Indie,Strategy",4,1,3
1833900,"Casual,Indie",0,0,0
1238400,"Adventure,Casual,Indie,RPG",17,13,4
660070,"Action,Indie",1,1,0
773951,"Action,Indie,RPG,Strategy",4593,3309,1284
764880,"Adventure,Casual,Indie",1,1,0
502540,"Action,Indie",18,16,2
404690,"Adventure,Indie",133,106,27
1486690,Indie,2,2,0
1275230,"Action,Indie",1,0,1
454120,"Action,Massively Multiplayer,Simulation,Early Access",3860,2419,1441
1542010,"Indie,RPG,Simulation,Strategy",0,0,0
313080,"Action,Indie,Strategy",245,152,93
1360250,"Action,Indie",0,0,0
1790890,Action,0,0,0
1035790,"Casual,Indie",2,2,0
1891940,Indie,10,9,1
822720,"Action,Adventure,Indie",4,3,1
422970,"Action,Indie",4653,4488,165
1796950,"Casual,Indie,Simulation,Strategy",0,0,0
1502040,"Adventure,Indie,RPG,Simulation,Strategy,Early Access",5,3,2
