AppID,Genres,total_review_num,total_pos_num,total_neg_num
382260,"Action,Casual,Free to Play,Indie",165,151,14
1822340,"Adventure,Casual,Free to Play,Indie,Early Access",0,0,0
1082700,"Adventure,Indie",1,0,1
573270,"Adventure,Indie,RPG,Simulation",25,20,5
1823070,"Action,Casual,Indie",0,0,0
486480,"Action,Indie",18,4,14
543440,"Action,Indie",32,28,4
1342890,"Adventure,Casual,Indie,RPG",402,369,33
767240,"Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Game Development",20,17,3
491040,"Action,Adventure,Indie",477,451,26
1747520,"Casual,Indie",2,0,2
1034150,"Casual,Indie,Early Access",5,5,0
1007260,"Casual,Free to Play,Indie",0,0,0
1694500,"Casual,Indie",4,3,1
517020,"Action,Indie,Simulation,Strategy,Early Access",42,24,18
974620,"Adventure,Simulation",16,7,9
1883430,"Indie,RPG",0,0,0
381870,Indie,68,65,3
1685560,"Action,Strategy,Early Access",0,0,0
646330,"Adventure,Casual",39,38,1
1638510,"Casual,Indie",2,1,1
1498460,"Adventure,Casual",3,2,1
595440,"Casual,Indie",127,110,17
1427020,"Adventure,Indie,RPG",2,2,0
1334610,"Action,Adventure,Indie",5,5,0
1318530,"Adventure,Casual,Indie,RPG,Early Access",0,0,0
615650,"Free to Play,Simulation,Sports",0,0,0
1549950,"Casual,Indie,Strategy",2,0,2
661500,"Indie,Simulation,Strategy,Early Access",21,17,4
1813690,Simulation,6,6,0
948080,"Action,Adventure,Free to Play",0,0,0
655640,"Action,Sports",0,0,0
552310,"Indie,RPG",5,2,3
501860,"Action,Indie,RPG,Strategy",72,41,31
1292560,"Action,Adventure,Indie",0,0,0
880210,"RPG,Early Access",0,0,0
593260,"Action,Adventure,Casual,Indie",4,2,2
488822,Action,2,1,1
718010,"Action,Adventure,Indie",23,22,1
476460,"Casual,Free to Play,Indie,Strategy",11,11,0
1729170,Strategy,6,6,0
349060,"Casual,Indie",6,3,3
1151550,"Adventure,Casual,Indie,Racing,Simulation",0,0,0
1378860,Strategy,26,22,4
377550,"Casual,Indie,Sports",10,5,5
1752840,"Action,Adventure,Casual,Free to Play,Indie,Massively Multiplayer",0,0,0
1248870,Adventure,1,1,0
1524150,"Adventure,RPG",5,5,0
1710930,"Indie,Simulation",0,0,0
432940,"Action,Racing",70,53,17
929470,Casual,2,1,1
580420,"Gore,Action,Adventure,Casual,Indie",16,14,2
913320,"Adventure,Free to Play,Indie,RPG",0,0,0
676450,"Casual,Indie",12,11,1
1445580,"Casual,Indie",3,3,0
433530,"Action,Indie,Massively Multiplayer",1725,1301,424
1708590,"Casual,Indie",0,0,0
605230,"Indie,Massively Multiplayer,Simulation,Early Access",499,439,60
1785800,"Casual,Indie",0,0,0
785950,"Action,Adventure",1,0,1
1183320,Indie,0,0,0
529970,"Action,Adventure,Indie",36,25,11
1216060,"Action,Casual",1914,1439,475
518000,"Action,Indie,Early Access",4,4,0
219640,"Action,Indie",22318,18137,4181
603000,"Action,Indie",4,3,1
762240,"Indie,RPG,Early Access",5,5,0
1057780,"Action,Adventure,Indie,Early Access",34,31,3
647910,"Adventure,Casual",5,4,1
988500,"Action,Indie",0,0,0
730760,"Action,Casual,Indie",1,0,1
1635720,Indie,0,0,0
613900,"Casual,Simulation",52,52,0
670260,"Adventure,Indie,RPG,Early Access",469,370,99
1082710,"Action,Adventure,Indie,RPG",2785,2727,58
884830,"Simulation,Sports",0,0,0
351150,"Adventure,Indie",217,149,68
2590,Action,404,238,166
1502660,"Free to Play,Indie,RPG",0,0,0
1521050,"Casual,Indie,Racing,Simulation",1,0,1
679070,"Action,Adventure,Simulation,Early Access",9,5,4
1036970,Casual,12,9,3
1520690,Action,0,0,0
1048420,"Adventure,Casual,Indie",3,3,0
1245060,"Adventure,Indie",0,0,0
1072660,"Action,Adventure,RPG",9,1,8
1732760,"Adventure,Indie",13,5,8
656300,"Casual,Indie,Simulation,Sports",2,0,2
1014790,"Casual,Indie",1,1,0
1111270,"Action,Casual,Indie",0,0,0
694480,"Action,Indie,Strategy",16,13,3
1219980,"Adventure,RPG",5,5,0
750210,"Action,Indie",61,41,20
2053450,"Adventure,Indie,Strategy",1,1,0
761450,"Casual,Indie,Strategy",0,0,0
880620,"Action,Adventure,Indie,RPG",3,0,3
761760,"Casual,Indie,Simulation",14,9,5
1109300,Indie,15,14,1
1180020,Indie,0,0,0
948630,"Casual,Indie,RPG,Simulation,Strategy",482,421,61
822140,"Action,Casual,Indie",5,2,3
1768880,"Adventure,Casual,Indie,Early Access",0,0,0
753900,"Action,Indie,Simulation",49,32,17
941320,"Action,Adventure,Casual,Indie,RPG",4,3,1
1515170,"Adventure,Indie",1,1,0
1101570,"Design & Illustration,Utilities,Web Publishing",3,1,2
327940,Adventure,20,17,3
1821820,"Adventure,Free to Play,Simulation",0,0,0
884430,"Adventure,Indie,RPG",11,5,6
562540,"Free to Play,Strategy",12,7,5
1430760,"Casual,Indie,Simulation,Early Access",111,89,22
434240,"Action,Indie",1,1,0
909480,"Adventure,Casual,Indie",5,3,2
1842430,"Action,Adventure,RPG",0,0,0
542650,"Indie,Simulation",11,2,9
861670,Strategy,5,4,1
1052360,"Action,Indie",7,4,3
1492420,"Action,Indie",1,1,0
1888460,"Action,Adventure,Indie,Early Access",2,0,2
1261970,Action,23,22,1
1271530,"Action,Indie,Racing",10,8,2
1263800,"Action,Casual,Simulation",0,0,0
50,Action,7106,6804,302
1682200,"Action,Adventure,Casual,Indie,RPG,Simulation",2,0,2
1071130,"Adventure,Indie",383,376,7
1052660,"Casual,Indie",0,0,0
1256870,"Casual,Sports,Early Access",1,0,1
1610730,"Adventure,Casual,Indie",0,0,0
1445400,Action,14,14,0
710670,"Indie,Strategy",0,0,0
840170,"Adventure,Casual,Indie,RPG,Simulation,Strategy",2,0,2
547710,"Adventure,Indie",11,5,6
535680,"Action,Casual,Indie,Strategy",2,2,0
1239180,"Free to Play,Indie,RPG",0,0,0
1448170,"Casual,Indie",0,0,0
1031540,"Casual,Indie",11,7,4
915330,Casual,22,19,3
1895550,Casual,0,0,0
1254360,"Adventure,Casual,Free to Play,Massively Multiplayer,RPG,Simulation,Strategy",0,0,0
606710,"Adventure,RPG",314,293,21
355050,"Action,Indie",639,574,65
578440,RPG,2,1,1
697000,"Action,Adventure,Casual,Indie,Simulation,Strategy",2,0,2
654060,"Casual,Indie,Simulation,Strategy",0,0,0
619930,Casual,20,19,1
1012630,"Action,Casual,Indie",215,205,10
283660,"Action,Casual,Indie",70,43,27
341040,"Indie,Strategy",76,58,18
1274300,"Action,Indie,Simulation",78,54,24
1245730,"Action,Indie",1,1,0
656280,"Action,Indie",0,0,0
503730,"Action,Adventure,Indie",3,1,2
1071900,"Adventure,Casual,Indie,RPG",0,0,0
1845040,"Simulation,Strategy",0,0,0
408960,"Action,Indie,RPG",143,114,29
1918340,"Action,Adventure,RPG",1,1,0
729060,"Action,Adventure,Indie",65,42,23
285500,"Action,Racing,RPG",419,292,127
1665780,"Action,Adventure,RPG",0,0,0
1061220,"Action,Indie,Sports",2,2,0
356910,Action,89,64,25
1372810,"Indie,Simulation,Sports",751,629,122
861050,"Action,Adventure,Free to Play,Indie,Massively Multiplayer",0,0,0
1409630,"Casual,Indie",1,0,1
897740,"Action,Adventure,Indie",1,1,0
1074690,RPG,0,0,0
1309140,"Action,Free to Play,Indie,RPG,Strategy",0,0,0
440660,"Action,Indie",17,14,3
1826090,"Action,Casual,Indie,Strategy,Early Access",16,15,1
842080,"Action,Indie",0,0,0
374690,"Animation & Modeling,Utilities",8,1,7
1570720,"Action,Free to Play,Indie",0,0,0
1114720,Education,0,0,0
828860,"Violent,Gore,Indie",3,3,0
912120,"Adventure,Indie",1,0,1
1108310,"Adventure,RPG",2,2,0
715210,"Action,Casual,Indie",2,2,0
944690,"Action,Casual,Indie",11,10,1
444830,"Indie,Simulation,Early Access",9,7,2
1482540,Adventure,0,0,0
1412620,"Adventure,Casual,Indie,RPG,Simulation",1,0,1
1838080,"Action,Adventure,Indie",0,0,0
1972160,"Action,Adventure,Indie",1,1,0
1344980,"Action,Indie",1,1,0
1949980,"Adventure,Casual,Indie,RPG",23,19,4
895620,"Simulation,Strategy",870,693,177
1081800,"Casual,Free to Play,Indie",0,0,0
269270,"Action,Indie",518,476,42
1356890,"Action,Casual,Indie",1,0,1
758650,"Adventure,Casual",0,0,0
858070,"Action,Adventure,Indie,Strategy,Early Access",0,0,0
1498590,"Indie,Simulation,Sports",33,28,5
1577880,"Action,Adventure,Indie,RPG",1,1,0
1570420,"Action,Adventure,Casual,Indie,Strategy",0,0,0
913180,"Action,Simulation,Strategy",11,5,6
1577160,Casual,36,27,9
780970,"Casual,Indie,Simulation,Strategy,Early Access",0,0,0
709890,"Action,Adventure,Casual,Indie",1,0,1
639230,"Casual,Indie,Strategy,Early Access",0,0,0
1142810,"Indie,Sports,Early Access",35,34,1
1533070,"Action,Casual",12,12,0
1500860,"Adventure,Indie",0,0,0
555810,Accounting,1,1,0
586880,"Action,Adventure,Casual,Indie",143,136,7
1231720,"Action,Indie",0,0,0
907270,"Casual,Indie,Simulation,Strategy",93,78,15
461430,"Action,Adventure,Casual,Indie,Massively Multiplayer,Racing,RPG,Simulation,Strategy,Early Access",2671,1780,891
395920,"Adventure,Casual,Indie",3,3,0
1649570,"Action,Adventure,Indie",36,33,3
1977460,"Adventure,RPG",3,3,0
761320,"Action,Adventure,Casual,Indie",37,29,8
656260,"Action,Indie,Early Access",5,4,1
839910,"Casual,Free to Play,Indie,Strategy",0,0,0
1139280,"Adventure,Indie",126,123,3
464800,"Adventure,Casual,Free to Play",1,0,1
1831580,"Casual,Simulation",2,2,0
328670,"Action,Sports",12,3,9
560260,"Free to Play,Indie",300,256,44
1677400,Simulation,4,4,0
659810,Indie,3,1,2
1690730,"Free to Play,RPG,Simulation",0,0,0
1399630,"Indie,Sports",1,1,0
841300,"Sexual Content,Free to Play,Indie,Simulation",0,0,0
723720,"Casual,Indie,RPG",0,0,0
1679730,Casual,0,0,0
1070860,"Adventure,Casual,Indie,RPG",335,256,79
763730,"Action,Indie",8,5,3
914390,"Action,Adventure,Casual,Indie",0,0,0
863290,"Action,Casual,Indie,Simulation,Sports",1,1,0
1628670,"Action,Casual,Indie",0,0,0
699230,"Action,Indie",5,5,0
851960,Action,0,0,0
346430,Indie,3,1,2
1243220,"Adventure,Indie,Simulation,Strategy",149,123,26
364940,"Casual,Indie",140,98,42
801060,"Casual,Indie,Simulation",4,0,4
1078920,Simulation,558,505,53
1178140,"Action,Adventure,Indie",97,95,2
230760,"Casual,Indie",2,0,2
1082760,"Adventure,Indie",0,0,0
845570,"Action,Adventure,Casual,Indie",2,0,2
860680,"Action,Indie",3,2,1
97110,Strategy,64,53,11
743940,"Adventure,Indie",5,5,0
1264850,"Action,Adventure,Indie",11,8,3
991510,"Action,Casual,Indie",6,6,0
333650,"Adventure,Casual,Indie,Strategy",13,10,3
207230,"Action,Free to Play,Indie",22,14,8
381900,Indie,42,36,6
345340,"Action,Adventure,Indie",17,11,6
1172170,"Adventure,Indie",25,22,3
397270,Adventure,326,292,34
1932780,"Free to Play,RPG",0,0,0
1910200,"Action,Casual,Indie,Early Access",0,0,0
465720,"Adventure,Casual",59,41,18
1181390,"Action,Indie",2,1,1
1400170,"Action,Indie,RPG",0,0,0
956000,"Casual,Indie,Massively Multiplayer,Simulation,Strategy,Early Access",1,1,0
904540,"Action,Adventure",137,116,21
1219320,"Action,Adventure,Indie,RPG,Simulation,Strategy",12,11,1
587450,"Indie,Simulation,Early Access",901,571,330
1335300,"Action,Indie,RPG,Strategy",2,1,1
554870,"Casual,Indie",24,22,2
407310,"Action,Casual,Indie,Simulation",166,157,9
249230,RPG,1277,842,435
767550,"Action,Indie",0,0,0
312520,"Action,Adventure,Indie",4190,3896,294
1022230,Utilities,109,75,34
752850,"Adventure,Indie,RPG",12,8,4
487380,"Action,Casual,Indie",9,7,2
380150,"Adventure,Indie",602,464,138
1667120,"Casual,Indie,Simulation",8,7,1
1504260,"Adventure,Casual,Indie",8,8,0
474240,Adventure,20,6,14
956060,"Adventure,Indie,Simulation,Strategy",24,9,15
1906890,"Adventure,Casual,Indie,Racing,Sports",0,0,0
711150,Indie,5,1,4
1838070,"Action,Adventure,Casual,Indie",5,5,0
286040,"Action,Indie",1268,897,371
1216350,"Action,Adventure,Casual,Indie,Simulation,Early Access",15,10,5
979920,"Free to Play,Massively Multiplayer,Simulation,Strategy",0,0,0
1005890,"Adventure,Indie",7,6,1
1238280,"Adventure,Casual,Free to Play",0,0,0
904780,"Action,Indie",11,7,4
1072710,"Action,Casual,Free to Play,Indie,Massively Multiplayer",120,116,4
705210,"Action,Casual,Indie,Racing",1,1,0
1465310,"Action,Indie",1,1,0
1413960,"Indie,RPG",22,18,4
600170,"Adventure,Casual",6,6,0
1041270,"Action,Adventure,Casual,Indie,Early Access",9,6,3
1852300,"Action,Casual,Indie",0,0,0
1762010,"Action,RPG",436,341,95
533970,"Free to Play,Design & Illustration",0,0,0
486650,"Action,Adventure,Indie",255,207,48
1466100,"Adventure,Indie,Strategy,Early Access",1,1,0
1513110,"Action,Casual,Indie",13,12,1
840240,Casual,11,9,2
336760,"Adventure,Casual",12,12,0
1206040,Indie,5,4,1
1474220,"Indie,Simulation,Strategy",4,2,2
1531680,"Casual,Free to Play,Simulation,Strategy",0,0,0
1114990,Strategy,0,0,0
539550,"Action,Casual,Indie",2,2,0
237310,"Action,Adventure,Casual,Free to Play,Massively Multiplayer,RPG",38,29,9
1192420,Simulation,22,11,11
1226960,"Action,Adventure,Casual,Indie,Simulation",14,2,12
904440,"Casual,Indie,Strategy",40,25,15
752560,"Violent,Adventure,Indie,RPG,Strategy",1,1,0
895710,"Casual,Simulation,Strategy",3,1,2
1164570,"Casual,Free to Play,Indie",0,0,0
650810,"Action,Adventure,Casual,Indie,RPG",8,2,6
1186860,"Adventure,Free to Play,Indie",0,0,0
1127180,"Indie,Simulation",3,2,1
932800,"Adventure,Indie",0,0,0
1989130,"RPG,Early Access",5,4,1
1097110,"Adventure,Indie",108,94,14
336250,"Action,Racing,Sports",35,13,22
1895080,"Action,Adventure,Casual,Indie",1,0,1
292600,"Action,Indie",139,132,7
1569110,"Casual,RPG",0,0,0
1713910,"Adventure,Indie",10,10,0
860430,"Violent,Indie",1,0,1
328080,"Indie,Simulation,Strategy",4498,3997,501
1287710,"Action,Casual,Indie",2,1,1
540320,"Action,Adventure,Casual,Indie",5,3,2
1417000,"Casual,Indie,Massively Multiplayer,Simulation,Sports,Early Access",8,5,3
1740070,"Indie,Simulation",56,51,5
1446780,Action,15059,13983,1076
1291050,"Action,Indie",14,13,1
500810,RPG,723,612,111
1114000,Adventure,7,2,5
281610,Strategy,3894,3193,701
1330730,"Indie,Simulation,Strategy",47,23,24
1120920,"Indie,Racing,Simulation,Sports",7,5,2
677810,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Strategy",0,0,0
1599680,"Action,Adventure,Indie,Racing,Simulation,Sports",0,0,0
1728300,"Action,Indie",0,0,0
537990,"Adventure,Indie,RPG",58,41,17
1008160,Utilities,1,0,1
1035320,"Racing,Simulation,Sports,Early Access",3,2,1
1091520,"Casual,Indie,RPG,Strategy",0,0,0
1715220,"Indie,Racing",1,0,1
451020,"Indie,RPG",2145,1859,286
1077160,"Casual,Free to Play,Indie,Strategy",0,0,0
1462520,Adventure,52,47,5
403200,"Action,Adventure,Indie,RPG",24,5,19
377140,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",245,121,124
1042910,"Action,Adventure,Indie,Early Access",7,1,6
733540,"Casual,Indie,Strategy",9,8,1
1701560,"Action,RPG",45,34,11
1165610,"Adventure,Casual",2,0,2
1136790,"Action,RPG",0,0,0
1287220,"Action,Adventure,Casual,Indie,Early Access",0,0,0
1428150,"Action,Adventure,Indie,RPG,Simulation",0,0,0
1450760,"Casual,Indie",4,3,1
745400,"Action,Indie",11,10,1
448800,"Indie,Strategy",28,24,4
1150580,"Action,Indie",2,0,2
966430,"Action,Adventure,Indie,RPG",234,163,71
1272120,"Action,Casual,Indie",33,30,3
1404080,"Action,Adventure,Indie",2,2,0
589770,"Violent,Action,Adventure,Indie,Early Access",14,11,3
908430,Indie,0,0,0
599000,"Simulation,Strategy",63,40,23
1793120,"Casual,Indie",10,10,0
690280,"Audio Production,Utilities",6,3,3
294690,"Adventure,Casual",51,43,8
1792270,"Adventure,Indie,RPG,Simulation",15,15,0
436670,RPG,928,884,44
218620,"Action,RPG",145284,126400,18884
340600,"Indie,RPG,Strategy",20,19,1
933080,"Casual,Indie,Simulation",32,16,16
1406240,"Adventure,Indie",2,1,1
915230,"Action,Indie",42,37,5
1244760,"Action,Indie,RPG",4,2,2
1747330,"Adventure,Indie",11,7,4
962220,RPG,14,13,1
583200,Education,7,6,1
1483020,"Action,Adventure",0,0,0
1632220,RPG,0,0,0
1223020,"Casual,Indie,Strategy,Early Access",1,1,0
653960,"Action,Indie",1,1,0
1155860,Indie,0,0,0
1832640,"Adventure,Indie,RPG,Early Access",1308,1138,170
1211270,"Adventure,Casual,RPG,Strategy",0,0,0
949810,"Action,Casual,Indie,Racing,Simulation,Strategy",8,3,5
239160,"Action,Adventure",6225,4127,2098
301300,"Action,Casual,Indie",213,208,5
823160,Indie,0,0,0
1489970,"Simulation,Strategy,Early Access",87,68,19
1283590,"Action,Free to Play,Indie,RPG",0,0,0
937130,"Casual,Indie,Strategy",0,0,0
1518770,"Adventure,Casual",7,7,0
1835840,"Adventure,Indie,Simulation,Strategy",22,19,3
391380,"Action,Adventure,Casual,Indie,RPG",3,1,2
790080,"Indie,Racing,Early Access",20,14,6
1813310,"Action,Casual,Indie,Strategy",0,0,0
555710,"Action,Adventure,Indie",65,49,16
1753400,"Adventure,Free to Play,Early Access",0,0,0
1327810,"Action,Adventure,Indie",4,4,0
1647020,"Action,Indie",1,1,0
1110780,"Casual,Indie,Simulation",0,0,0
451360,"Casual,Free to Play,Indie,Early Access",0,0,0
392070,"Indie,Sports",98,83,15
1302570,"Action,RPG",24,20,4
903850,"Action,Adventure,Casual,Indie,RPG,Simulation",8,6,2
1935070,"Casual,Simulation,Strategy",0,0,0
496850,"Casual,Indie,Strategy",4,4,0
1553740,"Casual,Indie",3,3,0
1599670,"Action,Indie,Racing,Simulation,Sports",2,2,0
635190,"Casual,Indie,Simulation",8,4,4
587840,"Adventure,Indie",16,12,4
1651280,"Action,Adventure,Casual,RPG",7,6,1
629770,"Adventure,Casual,Indie",168,152,16
1982670,Casual,1,0,1
1135760,"Action,Casual,Indie,Strategy",0,0,0
1463180,"Action,Adventure,Indie,RPG,Strategy",1,1,0
1044030,"Casual,Indie",0,0,0
620710,"Action,Adventure,Indie",16,14,2
469600,"Casual,Indie,Strategy",3808,3340,468
1083750,"Indie,RPG,Strategy",0,0,0
1883600,"Action,Indie",0,0,0
1197820,"Adventure,Indie,Simulation",55,37,18
1070770,"Casual,Indie,Simulation,Strategy",3,2,1
1716270,Casual,3,3,0
528790,"Education,Utilities",1,0,1
1216190,"Action,Casual,Indie,Simulation,Sports,Strategy",0,0,0
1088420,"Action,Indie",25,25,0
438310,"Action,Simulation,Sports,Early Access",22,10,12
1035950,"Action,Indie",38,36,2
1473650,"Action,Adventure,Indie,RPG",1,0,1
1480040,Action,0,0,0
1374930,"Indie,RPG",335,241,94
313810,"Action,Adventure,RPG",104,68,36
1741130,Strategy,3,3,0
1015130,"Action,Adventure,Indie",75,54,21
1587240,"Adventure,Indie,RPG",2,1,1
711980,"Action,Adventure,Indie,Simulation,Early Access",488,415,73
1133070,"Indie,Strategy",29,25,4
1765220,"Simulation,Early Access",1,1,0
1244190,Indie,7,7,0
1373120,"Casual,Indie",2,0,2
1445540,Casual,2,2,0
965080,"Action,Indie,Massively Multiplayer,Strategy,Early Access",1,0,1
767400,"Action,Adventure,Casual",2,2,0
200170,Strategy,1941,1596,345
1775840,"Action,Adventure,Casual,Indie,Racing,Simulation,Strategy",0,0,0
545490,Adventure,6,0,6
1160410,"Casual,Indie",21,15,6
617430,"Casual,Indie",13,12,1
1385880,"Free to Play,Indie,RPG,Early Access",0,0,0
1486000,"Action,Indie",0,0,0
318950,"Action,Adventure",29,18,11
1138130,"Adventure,Casual,Indie",1,1,0
596940,"Casual,Free to Play,Indie",0,0,0
291130,"Action,Adventure,Casual,Indie",173,103,70
1930090,Casual,1,0,1
998010,"Casual,Indie",9,2,7
1837230,"Adventure,Indie,RPG,Strategy",14,9,5
1393820,"Adventure,Casual,Indie,RPG",94,91,3
1519130,"Casual,Indie,Racing",18,13,5
1175870,"Action,Adventure,Indie,Early Access",0,0,0
1965390,"Casual,Indie,Simulation",1,1,0
243950,"Action,RPG,Strategy",1138,827,311
1455680,"Indie,Simulation,Early Access",8,2,6
1517990,"Action,Adventure,Indie",1,0,1
1713770,"Action,Casual,Indie",3,3,0
1347700,"Action,Casual,Indie,Strategy",0,0,0
1882420,"Casual,Indie",16,10,6
1862420,"Action,Adventure,Early Access",0,0,0
1378710,"Casual,Indie",10,10,0
1803450,RPG,2,0,2
780500,"Adventure,Indie",131,116,15
1276750,"Adventure,Indie",57,55,2
943080,"Action,Indie,RPG",2,0,2
1067380,"Adventure,RPG",0,0,0
1231810,"Casual,Racing,Sports",0,0,0
555880,"Action,Indie,RPG,Strategy",1139,991,148
783710,Utilities,33,15,18
1577300,"Adventure,Casual,Indie",0,0,0
936060,Adventure,0,0,0
1285180,Strategy,5,5,0
1092590,"Action,Adventure,Casual,Indie,RPG,Early Access",18,17,1
10,Action,25506,24640,866
1192730,"Action,Adventure,Casual,Indie,RPG,Simulation",82,56,26
583860,Photo Editing,5,5,0
343780,"Casual,Indie,Simulation",3262,3097,165
1256690,"Casual,Indie,Strategy",60,41,19
1222600,"Adventure,Indie",39,33,6
521430,Indie,17,12,5
666570,"Indie,Simulation,Strategy",385,302,83
532700,"Adventure,Casual,Indie",3,2,1
1642540,Casual,6,6,0
1144080,"Action,Free to Play,Indie",0,0,0
394010,"Action,Indie,RPG,Simulation,Early Access",6,1,5
529790,"Action,Indie,RPG,Early Access",9,7,2
1993110,"Action,Adventure,Indie",2,1,1
1300610,"Indie,Simulation,Strategy,Early Access",24,17,7
905010,"Casual,Indie",0,0,0
1559060,"Action,Indie",5,5,0
968450,Indie,6,4,2
738190,"Action,Adventure,Indie,RPG",2,1,1
49900,"Action,Indie",142,94,48
1394100,Indie,421,361,60
765170,"Action,Indie,Early Access",0,0,0
990110,"Action,Adventure,Casual,Indie,Racing,Strategy",2,1,1
943950,"Action,Casual,Indie,Racing",5,5,0
1299220,Casual,0,0,0
502600,"Casual,Indie,Simulation,Early Access",8,5,3
872690,"Action,Adventure,Indie",4,2,2
654100,Action,26,25,1
1282690,"Action,Adventure,Strategy",1168,965,203
1597580,"Action,Adventure,Indie",26,19,7
1047830,"Action,Adventure,Casual,Indie,Sports",37,23,14
570790,Simulation,6,2,4
824880,"Sexual Content,Adventure,Free to Play,Indie,Simulation",0,0,0
1024980,"Adventure,Casual,Free to Play,Indie",0,0,0
595920,"Nudity,Violent,Action,Adventure,Indie",10,5,5
1606590,"Action,Adventure,Casual,Indie,Simulation,Sports",11,8,3
1369630,"Action,Indie,RPG",4955,4775,180
366510,RPG,57,40,17
642700,"Action,Adventure,Casual,Indie,Simulation",9,3,6
593740,"Action,Adventure,Indie,RPG",11,9,2
1065410,"Casual,Strategy",6,6,0
340220,"Indie,Strategy",28,9,19
1009870,"Casual,Indie,Simulation,Strategy",0,0,0
698080,"Action,Adventure,Casual,Indie,Strategy",3,1,2
1206470,"Casual,Indie,Strategy",3,3,0
739100,"Action,Indie",13,10,3
1579020,"Casual,Indie,Sports,Early Access",58,49,9
329830,Adventure,610,477,133
1452600,"Casual,Simulation",0,0,0
938840,"Casual,Indie,Strategy",4,2,2
287780,Indie,4,4,0
1068100,"Action,Casual,Indie,Simulation,Strategy",1,0,1
1362700,"Indie,Simulation,Early Access",4,0,4
360740,"Action,Adventure,Indie",4259,4144,115
203350,"RPG,Strategy",291,226,65
1450270,"Action,Adventure,Indie",3,3,0
957850,Casual,3,3,0
382320,"Casual,Indie,RPG",4,4,0
891220,"Action,Free to Play,Indie,Early Access",1,1,0
1038850,"Action,Casual,Indie",0,0,0
789380,Simulation,50,44,6
1796510,"Action,Adventure,Indie",0,0,0
467900,"Action,Adventure,Casual,Indie,Sports,Early Access",54,33,21
1990210,"Free to Play,Indie",0,0,0
9450,Strategy,5522,5265,257
1410790,"Adventure,Casual,Indie",2,2,0
1565030,"Action,Adventure,Indie",0,0,0
555060,"Action,Casual,Indie,Simulation,Sports",56,43,13
1557540,"Adventure,Casual,Indie",0,0,0
555220,"Adventure,Indie",2107,2029,78
1433390,Indie,1,1,0
1148570,"Action,Indie",0,0,0
1525420,"Adventure,Indie,RPG",73,56,17
814870,"Indie,RPG,Strategy",3,2,1
661730,"Action,Indie",1,1,0
884590,"Adventure,Casual,Indie,Racing,Simulation,Sports",3,0,3
1059830,"Adventure,Casual,Indie",7,4,3
867980,"Action,Adventure,Casual,Indie",30,28,2
1366710,Casual,3,3,0
970870,Casual,7,5,2
1958900,"Casual,Indie",0,0,0
1914890,"Action,Adventure,Early Access",0,0,0
1259830,"Adventure,Indie",0,0,0
1730690,Simulation,1,0,1
1869020,Simulation,5,3,2
252410,"Action,Adventure,Indie",2062,1930,132
1483860,"Action,Casual,Indie",0,0,0
1283520,"Adventure,Indie,RPG",4,2,2
1698210,Adventure,0,0,0
1023090,"Action,Adventure,Casual,Indie",0,0,0
1040810,"Action,Casual",0,0,0
691850,"Action,Adventure,Indie,RPG",0,0,0
1171270,"Adventure,Indie",85,75,10
1361390,"Action,Simulation,Strategy",3,2,1
355460,"Adventure,Casual,Indie",25,11,14
1260020,Action,26,23,3
434340,"Casual,Indie",1,1,0
738230,"Action,Simulation,Early Access",0,0,0
345300,"Design & Illustration,Education",2,2,0
1350480,"Indie,Strategy",3,2,1
1367680,"Casual,Indie,Strategy",1,1,0
1418190,Action,0,0,0
550,Action,144186,140515,3671
1187190,"Casual,Indie",2,2,0
2074960,"Indie,Simulation",5,2,3
1844260,"Casual,Indie",3,3,0
662620,Racing,4,3,1
1573580,Casual,43,42,1
1901340,"Casual,Strategy",17,13,4
1748400,"Action,Adventure,Casual,Free to Play,Indie,Strategy",0,0,0
