AppID,Genres,total_review_num,total_pos_num,total_neg_num
1370140,"Action,Adventure,Casual",134,96,38
1746780,"Adventure,Free to Play,Indie,RPG",0,0,0
303550,"Action,Adventure,Indie",99,84,15
702270,Action,1,1,0
323320,"Adventure,Casual,Indie",2558,2394,164
1047170,"Adventure,RPG",4,4,0
1915660,"Adventure,Free to Play,RPG",0,0,0
1772160,"Utilities,Game Development,Early Access",1,1,0
543290,"Sexual Content,Adventure,Indie",6,4,2
1517830,"Action,Adventure,Casual,Free to Play,Indie",0,0,0
1169640,"Adventure,Indie",0,0,0
1807380,Action,0,0,0
946190,"Adventure,Indie",1,1,0
432170,"Action,Adventure,Casual,Indie,RPG,Early Access",18,10,8
365090,"Action,Indie",3,3,0
611040,"Casual,Indie,Simulation,Strategy",266,193,73
1746970,"Casual,Indie",6,6,0
772480,"Casual,Indie,Sports",49,37,12
1259160,"Indie,Simulation,Early Access",2,0,2
1045620,RPG,92,78,14
1383510,"Indie,Strategy,Early Access",3,1,2
679490,"Adventure,Indie,RPG",2,2,0
514130,Simulation,10,9,1
287070,Strategy,117,103,14
1272330,"Casual,Indie",1,1,0
1098670,"Adventure,Indie",3,1,2
508180,"Action,Adventure,Casual,Indie,Strategy",53,36,17
838340,"Casual,Indie",8,6,2
1351550,"Adventure,Casual",10,10,0
2068040,"Action,Indie,RPG",2,0,2
1237220,"Casual,Indie,Strategy",33,24,9
1065320,"Action,Indie,Racing,Sports",30,28,2
1538400,Action,3,3,0
969990,"Action,Adventure,Casual",7386,7085,301
1519640,"Adventure,Casual,Indie",8,6,2
288970,Adventure,41,27,14
1915330,"Action,Adventure,Indie",1,0,1
1084730,RPG,0,0,0
706990,"Action,Free to Play,Indie",0,0,0
1519040,"Adventure,Casual",13,12,1
753390,"Action,Adventure,Indie,Simulation",2,1,1
773930,"Action,Casual,Simulation",14,12,2
1673600,"Adventure,Indie",0,0,0
1689310,"Adventure,Indie",6,5,1
1463170,"Adventure,Casual,Indie",21,9,12
1025460,"Action,Adventure,Indie",13,13,0
485510,"Action,RPG",6729,5453,1276
314590,"Action,Casual,Indie",17,15,2
944020,"Adventure,Casual,Indie",49,46,3
1479460,"Action,Adventure,Casual,Indie,RPG,Simulation,Sports,Strategy",0,0,0
1611060,"Indie,Simulation,Strategy,Early Access",1,1,0
769170,"Violent,Gore,Action,Adventure,Casual,Indie,Early Access",2,1,1
1206510,"Adventure,Casual,Indie,Strategy",0,0,0
1546600,"Action,Adventure,Indie",0,0,0
556780,"Action,Casual,Indie",26,17,9
1840860,"Action,Adventure,Indie,RPG,Simulation",3,3,0
1145820,"Adventure,Indie",6,4,2
378850,"Action,Casual,Indie,Early Access",10,6,4
1761820,"Action,Casual,Free to Play,Indie,Sports,Early Access",0,0,0
1427140,"Adventure,Casual,Indie",3,3,0
575670,"Indie,RPG,Strategy",11,8,3
1514610,"Adventure,RPG,Simulation,Strategy",38,32,6
1004620,"Action,Indie,Sports",30,30,0
1181020,"Action,Indie,Early Access",6,3,3
940810,"Casual,Strategy",7,3,4
964060,"Action,Indie",0,0,0
1614010,Action,0,0,0
897700,"Action,Adventure,Casual,Indie",7,4,3
1089770,"Casual,Indie,Strategy",6,6,0
1080060,"Adventure,Free to Play,Indie",0,0,0
778810,"Adventure,Indie,RPG",0,0,0
1420290,Action,596,432,164
1225220,Action,0,0,0
1782710,"Casual,Indie,Simulation",20,16,4
1450720,"Action,Adventure",2,2,0
918670,"Casual,Indie",49,49,0
1593250,"Adventure,Casual,Early Access",0,0,0
520930,"Casual,Indie,Simulation,Sports,Early Access",7,5,2
757690,Indie,1,0,1
1946650,"Action,Adventure,Casual,Racing,Simulation,Strategy",0,0,0
616680,"Action,Indie",9,7,2
1260230,"Casual,Indie",0,0,0
384120,"Action,Casual,Indie",25,17,8
503710,"Action,Adventure,Casual,Indie,Simulation,Strategy",9,5,4
699010,"Adventure,Indie,Early Access",7,1,6
1630180,"Adventure,Indie",25,16,9
843250,"Action,Indie",18,10,8
1377120,"Casual,Indie",8,7,1
22360,"Action,Free to Play",0,0,0
1477590,"Action,Casual,Sports",230,195,35
1018080,"Action,Adventure,Indie",3,2,1
1788710,"Indie,Simulation",0,0,0
398850,"Action,Adventure,Indie",1867,1789,78
1009450,"Adventure,Casual,Simulation",151,145,6
266270,"Casual,Sports",69,52,17
1275630,"Action,Casual,Free to Play,Indie,Simulation",0,0,0
929330,"Casual,Indie,Strategy",6,4,2
375210,"Indie,Simulation",33,28,5
1507930,"Casual,Indie,Strategy",2,2,0
1526180,"Adventure,Indie,Massively Multiplayer,RPG",32,24,8
1952490,"Action,Adventure,Casual,Indie",7,5,2
1049400,Indie,0,0,0
2057910,"Action,Casual,Indie",0,0,0
486760,"Casual,Indie,Strategy",1,0,1
269690,"Adventure,Indie,RPG",161,114,47
1816380,"Action,Adventure,Simulation,Strategy",2,1,1
1127480,"Action,Adventure,Indie",1,1,0
340380,"Action,Indie",8,6,2
648190,"Action,Indie,Simulation",3,3,0
1140100,"Action,Adventure,Indie",58,38,20
1476680,"Adventure,Casual,Indie,Early Access",24,20,4
1313,Action,148,120,28
576370,"Casual,Strategy",5,3,2
318440,"Casual,Indie,Strategy",23,14,9
1529410,"Casual,Free to Play,Indie",1,0,1
1095610,"Casual,Early Access",0,0,0
1673560,"Adventure,Casual",4,4,0
350080,Action,5922,5202,720
1567680,"Action,Indie,Early Access",1,1,0
1757900,Utilities,1,0,1
1368950,"Animation & Modeling,Design & Illustration,Video Production,Game Development",0,0,0
955890,"Action,Adventure,Casual,Indie,Racing,RPG,Simulation,Strategy",2,0,2
1465260,"Action,Adventure,Indie,Simulation,Early Access",13,10,3
770380,"Action,Adventure,Indie,RPG",1,1,0
1653320,RPG,6,5,1
1884140,"Action,Adventure,Indie,RPG,Early Access",0,0,0
1111330,"Action,Casual,Indie",0,0,0
345240,"Action,Strategy",426,383,43
596710,"Adventure,Casual,Free to Play,Indie",1,1,0
299820,"Adventure,Casual,Indie",12,1,11
1707070,"Indie,Simulation,Strategy,Early Access",0,0,0
865760,"Adventure,Indie",1,1,0
1834310,Casual,23,18,5
999350,"Adventure,Casual,Indie,RPG",8,7,1
644110,"Action,Adventure",15,8,7
397740,"Indie,RPG",2196,2151,45
57000,"Action,Adventure",68,60,8
941350,"Action,Indie",3,2,1
560760,"Adventure,Casual",26,14,12
1927310,"Casual,Free to Play,Massively Multiplayer,Strategy",0,0,0
70420,"Action,RPG,Indie",437,330,107
370660,"Adventure,Casual,Indie,RPG",25,16,9
575690,"Adventure,RPG,Simulation,Strategy",5,5,0
327510,"Action,Indie,RPG",508,401,107
620360,"Casual,Indie,Strategy",24,24,0
586430,"Action,Adventure,Indie",3,2,1
438160,"Action,Casual,Indie,Early Access",3,3,0
986070,"Action,Adventure,Indie,Strategy",13,11,2
556640,"Action,Indie,Early Access",162,126,36
699720,"Adventure,Strategy,Early Access",0,0,0
1855590,"Casual,Indie",2,2,0
232790,"Adventure,Casual,Indie",3101,2531,570
501760,"Action,Adventure,Casual,Indie",74,35,39
1655930,"Casual,Indie",4,3,1
1491570,"Casual,Indie",0,0,0
1546960,Indie,5,3,2
703400,"Action,Indie,RPG",7,5,2
2006320,"Indie,Strategy",0,0,0
391340,"Adventure,Casual,Indie",31,11,20
678800,"Action,Free to Play,RPG",0,0,0
460230,"Simulation,Sports,Strategy",73,55,18
1894680,"Action,Adventure,Casual,Free to Play,Indie",0,0,0
680310,"Casual,Free to Play,Simulation",0,0,0
1355450,"Action,Adventure,Indie,RPG",2,1,1
1745220,"Casual,Indie,RPG,Strategy",7,5,2
1699860,"Action,Indie,Sports",74,67,7
607190,"Action,Adventure,Casual,RPG,Early Access",2,1,1
1777950,"Action,Adventure,Casual,Indie,Racing,RPG,Simulation,Strategy",0,0,0
780120,"Casual,Free to Play,Indie,Racing,Sports",0,0,0
766210,Indie,0,0,0
388730,"Adventure,Indie",62,58,4
1304350,"Action,Adventure,Casual,Indie,Simulation,Early Access",6,5,1
819640,"Casual,RPG,Simulation",2,1,1
573050,"Adventure,Indie",17,15,2
449820,"Adventure,Indie,RPG",49,22,27
864060,"Action,Casual,Indie,Racing",471,444,27
508440,"Indie,Simulation,Strategy",52709,51765,944
1322300,"Action,Adventure,Indie",32,18,14
50620,"Action,Adventure",2859,2498,361
1662480,"Action,Adventure,Indie",166,160,6
1340530,"Action,Adventure,Free to Play,Indie,Simulation",0,0,0
1778520,"Action,Adventure,Indie",3,3,0
1033510,"Adventure,Indie,Simulation",11,4,7
1750410,"Action,Racing",0,0,0
1093130,"Adventure,Casual",10,10,0
1678510,"Casual,Indie",0,0,0
416190,"Indie,Simulation",131,111,20
1898050,"Casual,Indie",1,1,0
1092650,"Casual,Indie",2,1,1
1069760,"Adventure,Indie,RPG,Simulation",349,330,19
865330,Action,2,1,1
1650790,"Action,Casual",2,2,0
1931470,"Adventure,Casual,Indie,Racing,Strategy",0,0,0
1868850,"Casual,Indie,RPG",9,6,3
324120,"Adventure,Casual,Indie",168,121,47
1583820,"Action,Casual,Indie",4,2,2
1218090,"Adventure,Indie",3,2,1
1131800,"Casual,Indie,Simulation",42,41,1
936890,"Casual,Indie,RPG,Early Access",0,0,0
516250,"Action,Adventure,Indie,Early Access",9,2,7
1023040,"Indie,Simulation,Sports",2,1,1
963570,"Action,Casual,Indie",10,8,2
1697300,"Simulation,Strategy",0,0,0
1820320,"Indie,Massively Multiplayer,RPG",1,0,1
662410,"Casual,Indie",13,13,0
550560,"Casual,Indie",0,0,0
308360,"Casual,Indie",21,18,3
1937970,"Action,Casual,Indie",8,7,1
1113220,"Indie,RPG,Early Access",6,5,1
1157820,"Action,Adventure,Indie",1,1,0
803760,"Adventure,Casual,Indie",1,1,0
1137460,"Action,Adventure,Indie",1110,1006,104
1516080,"Adventure,RPG",24,21,3
1930140,"Action,Casual,Indie",7,6,1
1404630,"Action,Adventure,Indie",1,1,0
857760,"Adventure,Casual,Indie,RPG,Early Access",17,11,6
1761250,"Casual,Indie",0,0,0
245150,"Adventure,Casual,Indie",431,342,89
1301770,"Casual,Indie,Simulation",14,14,0
453270,"Action,Adventure,Indie,Massively Multiplayer,Simulation",75,50,25
1194050,"Action,Adventure",52,36,16
1132970,"Action,Indie",74,51,23
746030,"Adventure,Casual,Indie",4,2,2
1111250,"Action,Indie",1,1,0
654390,"Indie,RPG,Simulation",1,0,1
242820,"Action,Indie",1159,1100,59
94400,"Action,Indie,Sports",3744,3384,360
1409710,"Casual,Free to Play,Indie",0,0,0
378790,RPG,10,9,1
1363840,RPG,45,36,9
1037150,"Action,Adventure,Casual,Indie",1,1,0
806160,"Action,Adventure,Casual,Indie",9,2,7
817620,Casual,0,0,0
1653400,"Action,Adventure,Casual,Indie",0,0,0
518740,Indie,1,1,0
998660,"Action,Casual,Free to Play,Simulation,Early Access",0,0,0
520680,"Casual,Indie,Strategy",17,7,10
839740,"Adventure,Indie,RPG",0,0,0
1876980,"Casual,Indie",0,0,0
431120,"Indie,Strategy",143,121,22
596560,"Violent,Gore,Action,Adventure",23,17,6
1000130,"Casual,Indie",5,5,0
563400,"Adventure,Free to Play,Indie",1,0,1
1705520,"Adventure,Casual,Indie",81,64,17
1348760,"Action,Indie,Early Access",9,8,1
1532640,"Casual,RPG,Strategy",0,0,0
2057370,"Adventure,Casual,Free to Play,Indie",0,0,0
812040,"Action,Adventure,Indie,Simulation,Strategy",829,622,207
367340,"Action,Indie,Strategy",23,6,17
856050,"Action,Adventure",0,0,0
1497510,"Adventure,RPG",5,4,1
1603780,"Adventure,Casual,Indie",0,0,0
1433430,"Action,Adventure,Indie,RPG",8,8,0
659480,"Action,Adventure,Indie",131,101,30
1020980,"Adventure,Casual,Strategy",2,0,2
864150,"Indie,Simulation,Early Access",9,5,4
335240,"Free to Play,Indie,Massively Multiplayer",85,73,12
1205690,"Action,Adventure,Casual,Indie",0,0,0
264380,Indie,10,9,1
517790,"Simulation,Strategy",729,677,52
339710,"Action,Adventure,Indie",3,1,2
318350,"Adventure,Casual",26,11,15
1386310,"Action,Adventure,Racing,Simulation,Sports",4,3,1
1008650,"Action,Adventure,Casual,Indie",0,0,0
280460,"Action,Indie",40,26,14
1902200,"Action,Indie,Strategy,Early Access",0,0,0
1246250,"Adventure,Casual,Indie",127,117,10
341940,"Action,Indie",5659,4451,1208
871850,"Action,Indie",6,4,2
1892890,"Casual,Indie,Simulation",0,0,0
307190,"Adventure,Casual,Simulation",62,48,14
1966590,"Adventure,Casual,Indie",1,0,1
284870,"Adventure,Casual",266,232,34
1542330,"Action,Adventure,Casual",1,1,0
1103140,"Audio Production,Utilities,Video Production,Early Access",10,5,5
1522220,"Action,Indie",0,0,0
1782010,"Adventure,Casual,Indie",0,0,0
1722300,"Casual,Strategy",0,0,0
1062090,"Indie,Simulation,Strategy,Early Access",7637,7271,366
1141510,"Action,Indie",0,0,0
1062390,"Casual,Indie",0,0,0
1263370,"Action,Adventure,Casual,Indie,RPG,Strategy",116,83,33
321350,"Action,Indie,Simulation,Strategy",12,8,4
11260,"Simulation,Strategy",97,43,54
1239740,"Action,Indie",0,0,0
421810,"Adventure,Casual,Indie,RPG,Strategy",146,98,48
890970,Indie,155,127,28
992680,"Casual,Indie",0,0,0
735320,Casual,4,4,0
976830,"Adventure,Indie,RPG",3,3,0
691770,"Casual,Simulation,Strategy",146,130,16
811940,"Action,Casual,Indie,Racing,Sports",0,0,0
1045220,"Action,Adventure,Massively Multiplayer",1,0,1
1738630,"Casual,Indie",1,1,0
1452260,"Adventure,Indie",13,13,0
567860,"Casual,Indie",2,2,0
357480,"Casual,Free to Play",12,10,2
999360,"Adventure,Indie,Simulation",0,0,0
903700,"Action,Adventure,Indie",0,0,0
1361290,Action,1,1,0
1127870,"Audio Production,Design & Illustration,Utilities,Video Production,Web Publishing",8,6,2
528190,"Simulation,Strategy",3,1,2
1386620,"Action,Indie,RPG",16,15,1
39650,"Simulation,Strategy",253,168,85
225080,"Action,Adventure,Indie",15832,14968,864
98800,"Casual,Indie,RPG",2896,2734,162
464150,"Indie,RPG,Simulation,Strategy",254,192,62
1577150,"Free to Play,Strategy",0,0,0
1605580,"Casual,Free to Play",0,0,0
1775170,"Adventure,Casual",0,0,0
1908680,Casual,9,9,0
1925340,"Indie,Simulation",1,1,0
1839360,"Adventure,Strategy",1,1,0
522340,"Adventure,Indie,RPG,Strategy",33,32,1
1458540,"Action,Adventure,Casual,Indie,Racing,Simulation,Sports,Strategy",4,4,0
1502180,Casual,3,3,0
430080,"Casual,Indie,Simulation,Sports,Strategy",35,17,18
820640,"Action,Adventure,Casual,Indie,Racing",6,6,0
527290,RPG,145,126,19
1893960,RPG,4,1,3
1268960,"Action,Casual,Indie",159,149,10
433830,"Action,Adventure,Indie,RPG,Strategy",4,2,2
886180,"Adventure,Indie,RPG",14,11,3
569940,"Casual,Indie,Sports,Strategy",6,5,1
1053090,Simulation,5,4,1
339350,"Indie,RPG",1611,1556,55
519540,"Casual,Sports",4,4,0
1737200,"Casual,Indie,Simulation,Strategy",9,9,0
890910,"Adventure,Indie,Simulation",1,1,0
733940,"Adventure,Casual,Indie",5,0,5
754510,"Action,Casual,Indie",8,6,2
371140,"Action,Adventure,Indie,RPG,Strategy",84,65,19
857090,"Casual,Indie",0,0,0
654950,"Action,Indie",5,1,4
475530,"Action,Indie",1,1,0
935790,"Adventure,Indie,Simulation",9,8,1
1899240,Utilities,0,0,0
773630,"Action,Adventure,Simulation",0,0,0
434620,"Casual,Indie",111,80,31
942300,"Action,Adventure,Casual,Indie,RPG",8,3,5
1460230,"Adventure,Free to Play,Simulation",0,0,0
1451480,"Action,Adventure,Indie,Early Access",570,510,60
412050,"Action,Indie",289,246,43
318530,"Action,Adventure,Indie",662,556,106
817440,"Action,Indie",0,0,0
1651850,"Action,Adventure,Casual,Free to Play,Indie,RPG",0,0,0
1480910,"Adventure,Indie",2,2,0
1125590,"Adventure,Indie,Simulation",0,0,0
251570,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access",81410,72060,9350
1222360,"Action,Sports,Utilities,Game Development",0,0,0
453390,"Adventure,Casual",29,26,3
1723700,"Adventure,Casual,Indie",1,1,0
663120,"Adventure,Casual",3,3,0
1151200,"Indie,Racing,Sports",13,11,2
366970,"Action,Indie",161,148,13
1600810,"Casual,Indie,Racing",6,6,0
1475670,"Casual,Strategy",1,0,1
1518640,Adventure,5,5,0
1673540,Action,0,0,0
564080,"Action,Indie",6,6,0
382350,"Action,Adventure,Indie",72,37,35
1777800,"Free to Play,Simulation",0,0,0
1327080,"Action,Adventure,RPG",341,309,32
1333990,"Adventure,Casual,Indie,Simulation",1,0,1
454320,Indie,94,84,10
1058200,"Action,Adventure,Casual,Free to Play,Indie,Simulation,Sports,Strategy",32,27,5
34870,Action,3255,2202,1053
898760,Indie,0,0,0
994880,"Adventure,Indie,Simulation",1,1,0
1987470,"Casual,Indie,Strategy",7,7,0
1188540,"Action,Indie,Early Access",177,148,29
1785450,"Action,Adventure,Indie,Early Access",2,2,0
17340,Action,17,10,7
488580,"Action,Casual,Indie",27,21,6
1565870,"Action,Indie,Sports",0,0,0
745530,"Indie,Simulation,Sports,Strategy",11,6,5
1374480,"Casual,Indie,RPG",6,4,2
1191860,Indie,15,15,0
816410,"Action,Casual,Indie",1,1,0
957820,Indie,36,31,5
827640,Casual,69,56,13
654900,"Casual,Indie",248,223,25
547090,"Action,Adventure,Indie",10,6,4
1840580,"Casual,Indie",0,0,0
1567930,"Action,Casual,Indie",8,8,0
827920,"Casual,Indie",10,4,6
989780,"Action,Adventure,Casual,Indie,Simulation",9,0,9
1442410,"Action,Casual,Indie",4,4,0
1172050,"Action,Adventure,Casual,Indie,Simulation,Sports",423,293,130
295990,Strategy,54,10,44
1954830,Simulation,2,2,0
738580,Strategy,6,5,1
1031200,"Action,Adventure,Indie,Simulation",3,0,3
269330,"Adventure,Indie",155,135,20
1971880,"Adventure,Casual",1,1,0
1050850,"Action,Casual,Indie,Early Access",0,0,0
1311690,"Adventure,Free to Play,Indie,RPG",0,0,0
1878620,Action,0,0,0
259940,"Casual,Indie",35,32,3
1108740,"Action,Indie,Strategy",84,55,29
1667490,"Adventure,Indie",36,33,3
845520,"Indie,Simulation,Strategy",10,3,7
1301580,"Indie,Strategy",4,3,1
1087950,"Action,Casual,Indie",4,2,2
487580,Casual,11,6,5
985720,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",18,6,12
1908850,"Casual,Indie",10,10,0
674520,"Action,Indie",857,796,61
1647360,"Action,Casual,Indie,Racing",3,3,0
1298600,"Action,Casual,Indie",1,1,0
1837060,"Indie,Massively Multiplayer,Strategy,Early Access",0,0,0
1127100,"Casual,Indie",1,1,0
912770,"Casual,Indie",0,0,0
997170,"Action,Adventure,Indie",8,8,0
842120,"Adventure,Casual",8,7,1
246580,Action,1803,1555,248
409380,"Casual,Simulation",58,50,8
1496450,"Action,Indie",0,0,0
913770,"Action,Adventure,Casual,Indie,Simulation,Sports",1,1,0
1307920,"Action,Casual,Early Access",0,0,0
665640,"Casual,Indie,Simulation,Strategy,Early Access",4,3,1
27050,"Adventure,Casual,Indie",71,35,36
856160,"Violent,Action,Early Access",1,1,0
1173730,"Indie,Strategy,Early Access",12,9,3
812410,"Casual,Indie,Simulation",100,87,13
749870,"Casual,Indie,Strategy",0,0,0
980770,"Action,Simulation,Early Access",2,1,1
1710040,"Action,Casual,Indie",1,1,0
1568430,Simulation,0,0,0
667930,"Action,Adventure,Indie,Sports",1,1,0
1005910,"Casual,Free to Play,Indie,RPG",0,0,0
318680,"Adventure,Indie",2,0,2
947060,"Adventure,Indie",2,2,0
1222800,"Adventure,Free to Play,RPG",0,0,0
1462210,"Simulation,Strategy",6,6,0
923180,"Action,Adventure,Casual,Indie,Massively Multiplayer,Racing,RPG,Simulation,Strategy",1,0,1
1011940,"Indie,RPG",181,163,18
1065850,"Action,Casual,Indie,Simulation",21,21,0
1638410,"Action,Indie",88,80,8
485890,Simulation,375,187,188
1355210,"Adventure,Indie",0,0,0
911480,"Adventure,Casual",3,3,0
1285750,"Adventure,Indie,Strategy",0,0,0
454230,"Violent,Gore,Adventure,Casual,Indie",16,4,12
1708030,"Action,Adventure,Indie,Simulation,Strategy",0,0,0
1420730,"Action,Indie",0,0,0
970580,"Adventure,Indie",7,5,2
810360,"Casual,Indie,Simulation",9,6,3
1297190,"Casual,Indie,Strategy",0,0,0
246960,"Action,Indie",112,94,18
606370,RPG,78,60,18
1759640,"Adventure,Indie,RPG,Simulation",6,2,4
1521870,Adventure,58,50,8
844060,"Video Production,Early Access",0,0,0
1086920,"Animation & Modeling,Design & Illustration",4,3,1
15560,"Action,Indie,Sports",383,327,56
480450,"Action,Casual,Indie",96,94,2
1219030,"Casual,Indie,Strategy",1,1,0
434610,"Indie,Strategy",36,12,24
1785820,"Free to Play,Simulation,Strategy",0,0,0
1058020,Action,2056,1984,72
699100,"Action,Casual,Strategy,Early Access",21,9,12
513440,"Free to Play,Indie,Massively Multiplayer,Strategy",0,0,0
1966070,"RPG,Simulation",9,7,2
1112430,"Casual,Indie",0,0,0
914800,"Adventure,Casual,Indie",2435,2327,108
1045010,"Action,Indie,RPG,Simulation",10,10,0
814660,"Action,Adventure,Casual,RPG",8,4,4
470170,Indie,17,8,9
1737920,"Adventure,Casual",0,0,0
550440,"Adventure,Casual,Indie",3,2,1
1619780,"Indie,Simulation",1,0,1
1174500,"Adventure,Casual",51,41,10
460120,"RPG,Strategy",1406,1319,87
827410,"Action,Indie",0,0,0
677260,"Free to Play,Indie",0,0,0
1508460,"Action,Indie",230,226,4
1062670,Indie,1,1,0
885790,"Action,Adventure,Casual,Indie,RPG,Strategy",5,4,1
650340,"Action,Adventure,Casual,Indie,Simulation,Strategy",1,0,1
219890,"Adventure,Indie",8943,8517,426
804270,"Action,Free to Play,Indie",0,0,0
675360,Adventure,10,3,7
942900,"Indie,RPG,Simulation,Strategy",15,5,10
2061050,Simulation,0,0,0
395500,"Action,Adventure,Indie",142,120,22
51010,"Casual,Simulation",77,59,18
322540,"Indie,Strategy",35,13,22
1700220,"Action,Casual,Indie",4,4,0
919370,"Action,Adventure,Casual,Indie,RPG,Strategy",244,187,57
506840,"Adventure,Indie,RPG",7,3,4
492150,"Action,Adventure,Indie,RPG",147,97,50
1461570,"Casual,Indie,Simulation",1,1,0
1149800,"Action,RPG,Early Access",1,1,0
1585250,"Adventure,Indie",14,12,2
414120,"Action,Adventure,Casual,Indie,Simulation,Early Access",168,146,22
804490,"Action,Indie,Simulation,Sports",854,665,189
520210,"Accounting,Animation & Modeling,Audio Production,Design & Illustration,Education,Photo Editing,Software Training,Utilities,Video Production,Web Publishing",11,3,8
303310,Adventure,928,881,47
835910,"Adventure,Casual,RPG,Simulation,Strategy",16,8,8
2000150,"Action,Casual,Free to Play,Indie,Strategy,Early Access",0,0,0
1150890,"Adventure,Indie",78,58,20
1263510,Casual,1,0,1
801320,"Action,Adventure,Indie,Simulation,Strategy",15,11,4
404640,"Indie,Simulation,Strategy",51,14,37
1706240,"Action,Indie",3,3,0
1191080,"Action,Adventure,Casual,Indie,Simulation,Strategy,Early Access",3,1,2
1491730,"Action,Indie,Early Access",1,1,0
1584500,"Action,Casual,Indie",2,2,0
1355830,Indie,0,0,0
962130,"Action,Adventure,Early Access",14970,13520,1450
1127690,"Action,Casual,Indie,Strategy",1,0,1
526290,"Action,Indie",5,0,5
1021850,"Adventure,Indie,RPG",0,0,0
34900,Indie,5179,4184,995
1398400,"Adventure,Indie,Strategy",0,0,0
749560,"Action,Indie",26,20,6
1345150,"Action,Adventure,Casual,Indie,Simulation",7,4,3
634200,Strategy,4,3,1
834390,"Adventure,Casual",40,27,13
1092170,"Action,Early Access",0,0,0
320120,"Indie,Simulation",30,15,15
777870,"Adventure,Indie",4,4,0
1138800,"Indie,RPG",1,0,1
1707630,"Action,Adventure,Casual,Indie,RPG",0,0,0
1641510,"Adventure,Indie,RPG,Simulation,Strategy",2,2,0
1773110,"Action,Indie",1,1,0
695290,"Indie,Simulation,Sports,Strategy",1383,1016,367
338050,"Action,Adventure,Indie",17,7,10
1888740,"Action,Indie",0,0,0
1633580,Adventure,2,2,0
368770,"Casual,Indie,Strategy",10,5,5
1469220,"Adventure,Casual,Indie,RPG,Simulation,Early Access",23,17,6
1339750,Indie,0,0,0
397670,"Casual,Indie",7,1,6
722910,Casual,1,1,0
1289310,"Adventure,Free to Play,Indie",151,149,2
764010,"Casual,Indie",45,22,23
1549550,"Adventure,Indie,RPG",212,207,5
1727720,"Action,RPG,Strategy",1,1,0
286830,"Action,Racing",43,8,35
677060,Casual,24,16,8
32150,"Casual,Indie,Strategy",283,279,4
1326700,"Action,Casual,Free to Play,Indie,Strategy,Early Access",0,0,0
222980,"Action,Indie,RPG",1064,916,148
724980,"Action,Indie",20,18,2
1389030,"Action,Indie",3,3,0
1208860,"Adventure,Indie,Strategy",0,0,0
915120,"Casual,Indie",1,1,0
311980,"Action,Indie,Strategy,Early Access",33,6,27
1293230,"Action,Adventure,Indie,Massively Multiplayer,RPG,Simulation,Sports,Strategy",886,814,72
1565180,"Casual,Indie,Strategy",1,0,1
1212620,"Casual,Indie,RPG,Simulation",616,576,40
504710,Audio Production,64,28,36
485390,"Indie,RPG",4,2,2
1384910,"Action,Adventure,RPG",0,0,0
787980,"Casual,Indie",2,1,1
1098790,"Action,Casual,Indie",17,7,10
1110470,"Action,Adventure,Casual,Indie,Simulation,Sports,Strategy",0,0,0
1424910,"Action,Indie,Racing,Early Access",13,9,4
1501920,Indie,4,4,0
1529140,Simulation,8,6,2
801630,Action,1688,1598,90
1512170,"Action,Indie",2,0,2
1132050,"Adventure,Free to Play,Indie,Strategy",0,0,0
1366830,"Adventure,Casual,Free to Play,Indie,Simulation,Sports,Strategy",1,0,1
1012560,"Action,Casual,Indie",1453,1361,92
1794030,"Adventure,Casual,Indie",3,1,2
1674660,"Action,Adventure,Free to Play,Indie,RPG,Simulation,Strategy",0,0,0
1135570,"Action,Casual,Indie",1,1,0
432250,"Indie,Simulation,Strategy,Early Access",63,42,21
1564090,"Adventure,Casual,Indie",198,194,4
1697730,"Action,Indie",3,3,0
1387060,"Action,Indie,Early Access",6,3,3
